reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	29207		6000		XXXX	XXXX	XXXX	mo	0.775				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8654185464		sars-cov-2	n2	qpcr				rna	3	2021-08-23			0.484						42_23Aug2021	XXXX	2021-08-24	copies/l wastewater	11359996.997	1227903.1503	7452809.17	15267184.82	no	1750.0	no	15.981070261	no	no									2021-08-31 18:22:42	mo_130	29001	2021-08-13	2021-08-30	2021-09-06	2021-09-13	9884	8110		0.341	0.279		15	86.6	0.93	0.211			0
co	08123		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-12-14	07:00		7.02						SK_2020-12-14	XXXX	2020-12-14	copies/l wastewater	85501.06115042124		90375.04495165504	98986.19794468641	no	4000.0	no	0.2061467114079478	no						94670399.89511311	copies/l wastewater			2021-06-30 22:10:17	co_224	333983	2020-12-04	2020-12-21	2020-12-28	2021-01-04							107	43.6	0.88	0.11			1
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-15	00:00	utc-07:00	27.11					1.131875	D_SEP_INF_091521	XXXX	2021-09-17	log10 copies/l wastewater	5.19240561	1.719841236			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-10-20 12:54:59	ca_363	758308	2021-09-05	2021-09-22	2021-09-29	2021-10-06	597819	556053	7233	0.78	0.725	0.009	36	11.9	0.88	0.015			0
ca	06067		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-31	07:00	utc-07:00							SAC900359	XXXX	2021-02-01	copies/g dry sludge	81992.03868				no	500.0	no	32.3	no	no	431000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_383	1559146	2021-01-21	2021-02-07	2021-02-14	2021-02-21	67108	16705	0	0.043	0.011	0.0	540	19.7	0.85	0.073			0
mo	29099		24174		XXXX	XXXX	XXXX	mo	6.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.2554245193		sars-cov-2	n2	qpcr				rna	3	2021-08-23			3.25						46_23Aug2021	XXXX	2021-08-23	copies/l wastewater	2396.7834324	866.32203625	-359.85	5153.42	no	1750.0	no	3.9229415169	no	no									2021-08-31 18:22:42	mo_266	226543	2021-08-13	2021-08-30	2021-09-06	2021-09-13	91574	75886		0.407	0.337		87	38.7	1.06	0.135			0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-22	00:00	utc-05:00	36.2	7.68	1434.0			1.0	552872003	XXXX	2021-03-24	copies/l wastewater	121319.0	26219.0			no	66000.0	no	1.035	no	no	16649039.0	copies/l wastewater							2021-04-02 16:58:37	wi_231	552536	2021-03-12	2021-03-29	2021-04-05	2021-04-12	132482	86929		0.242	0.159		48	8.6	1.14	0.008			0
ut	49021		32451		XXXX	XXXX	XXXX	ut	4.8				24-hr flow-weighted composite		raw wastewater	24.6666666666667	2.0	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	0.833333333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-09-13	07:30	utc-06:00	3.13					2.5	3825	XXXX	2021-09-16	copies/l wastewater	2842500.0	38411.113409185804			no	3000.0	no	53.66	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-09-17 19:09:11	ut_5	56814	2021-09-03	2021-09-20	2021-09-27	2021-10-04	22022	18329		0.402	0.334		0	81.7	1.02	0.277			0
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-10-20	00:00	utc-05:00	54.0		1967.0	360.0		0.43	2007	XXXX	2021-10-25	copies/l wastewater	15667.2		4249.6	40192.0	no	11776.0	no	0.0	no	no	4222976.0	copies/l wastewater				copies/l wastewater	2	new extraction method, switch to kingfisher		wi_257	90043	2021-10-10	2021-10-27	2021-11-03	2021-11-10	60780	56935		0.681	0.638		15	29.8	0.94	0.066			0
mo	29021		27000		XXXX	XXXX	XXXX	mo	27.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6800431559		sars-cov-2	n1	qpcr				rna	3	2021-09-28			13.24						48_27Sep2021	XXXX	2021-09-29	copies/l wastewater	15513.631773	1769.3854881	9883.45	21143.82	no	1750.0	no	10.428707108	no	no									2021-11-04 17:03:17	mo_385	86530	2021-09-18	2021-10-05	2021-10-12	2021-10-19	32033	28059		0.367	0.321		0	18.9	0.84	0.065			0
co	08069		9292		XXXX	XXXX	XXXX	co	0.584306				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2022-01-17	00:01		0.591						LB_2022-01-17	XXXX	2022-01-17	copies/l wastewater	480623.6950279526		21770.31486493902	26297.518652351915	no	4000.0	no	0.17703304822042196	no		3144834.5883465805				102059415.17261717	copies/l wastewater			2022-01-25 16:17:32	co_437	360428	2022-01-07	2022-01-24	2022-01-31	2022-02-07	257773	233591	111947	0.722	0.655	0.314	1482	191.2	0.86	0.232			12
nc	37063		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	149.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-12-03	06:44		8.72	6.98			18.5		NCWW01537	XXXX	2021-12-09	copies/l wastewater	8250.0	-1.0	4000.0	14500.0	no	1070.0	no	30.0	no		48450000.0	copies/l wastewater							2021-12-11 00:33:28	nc_369	327306	2021-11-23	2021-12-10	2021-12-17	2021-12-24	226785	209678		0.705	0.652		138	24.4	1.12	0.05			0
wi	55055		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-07	07:21	utc-05:00	1.053	7.78	1410.0		9.3	0.75	581766001	XXXX	2021-09-09	copies/l wastewater	131224.0	28786.0			no	53000.0	no	3.08	no	no	24721427.0	copies/l wastewater							2021-09-24 16:27:18	wi_447	85038	2021-08-28	2021-09-14	2021-09-21	2021-09-28	43630	40348		0.515	0.476		46	26.1	1.13	0.095			1
wi	55133		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-09-19	00:00	utc-05:00	53.0		1433.0	380.0		0.43	1867	XXXX	2021-09-24	copies/l wastewater	40755.2		21708.8	69683.2	no	9420.8	no	0.126	no	no	164337664.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_257	406172	2021-09-09	2021-09-26	2021-10-03	2021-10-10	260161	240647		0.644	0.595		0	46.5	1.02	0.088			0
oh	39093		72000		XXXX	XXXX	XXXX	oh	15.0	0.833333345750968	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-04-11	00:00	utc-05:00	16.4659996032715	6.82999992370605		84.0	12.8000001907349		3PE00005_04112021	XXXX	2021-04-13	copies/l wastewater	1670.54272460938	390.3976227092679			no	500.0	no	-1.0	no	no	375982336.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_225	312172	2021-04-01	2021-04-18	2021-04-25	2021-05-02	71786	40793		0.232	0.132		24	16.6	0.91	0.034			0
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-12-29	00:00	utc-06:00	59.0		1610.0	690.0		1.571	717	XXXX	2021-01-04	copies/l wastewater	32415.344	5707.17333333333	21127.045	47618.133	no	3781.44	no	1.218	not tested	no	31009838.7733333	copies/l wastewater			1285611859.53401	copies/l wastewater	1		2021-02-18 18:48:01	wi_257	90043	2020-12-19	2021-01-05	2021-01-12	2021-01-19							65	40.5	1.02	0.112			0
wi	55079		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.63	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.967		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2020-09-09	00:00	utc-05:00	166.0			390.0		2.292	291	XXXX	2020-09-11	copies/l wastewater	7363.2	1102.68443355295	3530.4	13658.4	no	2304.0	yes	2.212	not tested	no	15612084.0	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_256	945016	2020-08-30	2020-09-16	2020-09-23	2020-09-30							177	14.4	1.23	0.062			3
co	08014		53355		XXXX	XXXX	XXXX	co	7.10283				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-05-06	08:00		8.7815						SC_2021-05-06	XXXX	2021-05-06	copies/l wastewater	16602.79634522229		16602.79634522229	16602.79634522229	no	4000.0	no	0.10239943247425753	no		1436065.0411466274				19758995.348568164	copies/l wastewater			2021-06-30 22:10:17	co_72	72236	2021-04-26	2021-05-13	2021-05-20	2021-05-27	21826	11943		0.31	0.169		14	11.8	0.68	0.055	6	10	0
mo	29031		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7487864175		sars-cov-2	n2	qpcr				rna	3	2022-01-31			4.86						53_31Jan2022	XXXX	2022-02-01	copies/l wastewater	180169.63501	27930.258962	91295.55	269043.72	no	1750.0	no	12.217257625	no	no									2022-02-07 17:33:25	mo_81	79512	2022-01-21	2022-02-07	2022-02-14	2022-02-21	42920	37331	14360	0.544	0.473	0.182	13	78.6	0.65	0.228			
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-04-10	07:00	utc-05:00	1.577	7.4	1105.0		7.78	1.0	555574001	XXXX	2021-04-14	copies/l wastewater	121804.0	23093.0			no	66000.0	no	1.341	no	no	6517496.0	copies/l wastewater							2021-04-21 21:51:47	wi_182	91838	2021-03-31	2021-04-17	2021-04-24	2021-05-01	20012	10979		0.221	0.121		23	35.4	1.0	0.075			0
mo	29091		12000		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6585689996		sars-cov-2	n1	qpcr				rna	3	2021-11-29	10:00		1.14						112_29Nov2021	XXXX	2021-11-29	copies/l wastewater	82488.067532	23328.959544	8255.32	156720.82	no	1750.0	no	9.9255895969	no	no									2021-12-16 17:08:49	mo_441	40262	2021-11-19	2021-12-06	2021-12-13	2021-12-20	14074	12102		0.351	0.302		14	42.4	0.99	0.174			0
mo	29189		115895		XXXX	XXXX	XXXX	mo	21.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3649566086		sars-cov-2	n2	qpcr				rna	3	2021-09-27			11.16						19_27Sep2021	XXXX	2021-09-27	copies/l wastewater	30563.197184	7830.9432131	5645.14	55481.26	no	1750.0	no	5.0482856754	no	no									2021-11-04 17:03:17	mo_267	994020	2021-09-17	2021-10-04	2021-10-11	2021-10-18	606641	532461		0.61	0.536		152	22.5	0.89	0.072			0
va	51003		118266		XXXX	XXXX	XXXX	va	15.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.481442629	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-11-08	00:00		10.066						DCLS_SMP_WW3_WK9	XXXX	2021-11-16	copies/l wastewater	437.5				yes	9987.5	no	0.0084	not tested										2022-01-17 18:47:13	va_262	110652	2021-10-29	2021-11-15	2021-11-22	2021-11-29	80375	74696		0.735	0.683		18	10.7	0.97	0.028			0
ut	49011		208850		XXXX	XXXX	XXXX	ut	69.5				24-hr flow-weighted composite		raw wastewater	5.23333333333333	5.6	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.15	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-13	08:18	utc-06:00	29.65					2.5	4091	XXXX	2021-10-18	copies/l wastewater	1343290.0	45044.868002174604			no	3000.0	no	103.48	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-19 20:02:30	ut_9	359232	2021-10-03	2021-10-20	2021-10-27	2021-11-03	211739	190826		0.596	0.537		155	39.5	1.02	0.122			0
oh	39061		488000	6.0	XXXX	XXXX	XXXX	oh	130.0	7.82608695652174	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2022-01-23	00:00	utc-05:00	74.6373977661133						1PM00001602_01232022	XXXX	2022-01-26	copies/l wastewater	72613.8984375	1888.900200236753			no	655.0	no	-1.0	not tested	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-31 17:41:52	oh_255	817985	2022-01-13	2022-01-30	2022-02-06	2022-02-13	539335	492152	219064	0.66	0.602	0.268	447	95.1	0.53	0.199			0
co	08101		96514		XXXX	XXXX	XXXX	co	10.433				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-02-08	07:00		10.5						SO_2021-02-08	XXXX	2021-02-08	copies/l wastewater	6790.754167875762		52965.441229311844	61440.50396994774	no	4000.0	no	0.14177268554079336	no						57195184.288955316	copies/l wastewater			2021-06-30 22:10:17	co_329	169823	2021-01-29	2021-02-15	2021-02-22	2021-03-01	470	82		0.003	0.0		2	8.1	0.97	0.013			0
wi	55069		9700		XXXX	XXXX	XXXX	wi	3.06				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-02-03	07:00	utc-06:00	0.998	7.67	704.0			1.0	546342003	XXXX	2021-02-18	copies/l wastewater	15413.0	5604.0			yes	66000.0	no	0.74	no	no	3226808.0	copies/l wastewater							2021-03-03 15:31:59	wi_248	27566	2021-01-24	2021-02-10	2021-02-17	2021-02-24							3	16.6	0.72	0.082			1
co	08005		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-10-21	08:00		5.0021						SA_2021-10-21	XXXX	2021-10-21	copies/l wastewater	183221.17968303428		183221.17968303428	183221.17968303428	no	4000.0	no	0.25270546871663896	no		3445149.8104720167				84726330.42817317	copies/l wastewater			2021-10-26 15:18:11	co_49	657452	2021-10-11	2021-10-28	2021-11-04	2021-11-11	409358	382137		0.623	0.582		546	50.2	1.06	0.088	33	96	5
nc	37021		173000		XXXX	XXXX	XXXX	nc	40.0	20.0	no	no	24-hr flow-weighted composite		raw wastewater	152.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-07-16	08:45		20.39						NCWW00761	XXXX	2021-07-22	copies/l wastewater	8500.0	-1.0	4500.0	14750.0	no	330.0	no	16.0	no		22050000.0	copies/l wastewater							2021-07-23 19:51:59	nc_271	263477	2021-07-06	2021-07-23	2021-07-30	2021-08-06	138126	131880		0.529	0.505		36	9.0	1.36	0.085			0
wi	55101		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2021-12-19	00:00	utc-06:00	54.0		1813.0	150.0		0.401	2250	XXXX	2021-12-23	copies/l wastewater	259963.733333333	92869.1449497506	205038.933	325900.8	no	10816.0	yes	6.939	no	no	118906624.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_257	195802	2021-12-09	2021-12-26	2022-01-02	2022-01-09	120211	109388		0.612	0.557		0	86.7	1.26	0.185			0
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-22	07:00	utc-05:00	7.81	7.62	1250.0		18.9	0.625	591599001	XXXX	2021-10-28	copies/l wastewater	651883.0	93244.0			no	100000.0	no	3.63	no	no	11668650.0	copies/l wastewater							2021-11-04 14:30:00	wi_136	64737	2021-10-12	2021-10-29	2021-11-05	2021-11-12	34855	32853		0.539	0.508		17	44.9	1.03	0.096			1
mo	29099		24174		XXXX	XXXX	XXXX	mo	6.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9845733011		sars-cov-2	n1	qpcr				rna	3	2020-11-23			5.82						46_23Nov2020	XXXX	2020-11-23	copies/l wastewater	94458.875	7786.7875634	69681.32	119236.43	no	1750.0	no	21.026191503	no	no									2021-07-08 20:47:03	mo_266	226543	2020-11-13	2020-11-30	2020-12-07	2020-12-14							862	88.6	0.98	0.233			0
oh	39079		6300	24.0	XXXX	XXXX	XXXX	oh	3.79	24.0000009536743	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-05-09	08:00	utc-05:00	2.29699993133545						0PD00008_05092021	XXXX	2021-05-12	copies/l wastewater	474.929992675781	237.47			yes	624.02001953125	no	6.21	no	no	5798536.5	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-14 19:06:53	oh_188	32493	2021-04-29	2021-05-16	2021-05-23	2021-05-30	7017	6450		0.216	0.199		0	6.2	0.96	0.027			0
mo	29047		12000		XXXX	XXXX	XXXX	mo	2.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6379104361		sars-cov-2	n2	qpcr				rna	3	2021-10-18			0.984						119_18Oct2021	XXXX	2021-10-19	copies/l wastewater	71566.711426	3381.4917404	60806.8	82326.62	no	1750.0	no	9.464501634	no	no									2021-11-04 17:03:17	mo_198	253463	2021-10-08	2021-10-25	2021-11-01	2021-11-08	128375	115664		0.514	0.463		10	8.3	0.96	0.065			0
nc	37119		68685		XXXX	XXXX	XXXX	nc	12.0	4.0	no	no	24-hr flow-weighted composite		raw wastewater	70.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-14	08:45		6.68				5.8		NCWW00137	XXXX	2021-02-18	copies/l wastewater	24500.0	-1.0	16250.0	34750.0	no	1070.0	no	61.0	no		47125000.0	copies/l wastewater							2021-02-21 19:57:08	nc_92	1128945	2021-02-04	2021-02-21	2021-02-28	2021-03-07							207	26.1	0.84	0.062			2
oh	39017		65000	24.0	XXXX	XXXX	XXXX	oh	32.0	0.374999991618097	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-11-30	07:00	utc-05:00	11.5740003585815	8.25		88.0	16.7000007629395		1PE00002_11302020	XXXX	2020-12-04	copies/l wastewater	29310.73828125	2399.584958669714			no	655.0	no	11.2	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_170	385648	2020-11-20	2020-12-07	2020-12-14	2020-12-21							314	85.8	1.0	0.257			0
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-17	00:00	utc-07:00	46.7	7.49	3590.0	183.0		1.055125	D_SEP_INF_031721	XXXX	2021-03-19	log10 copies/l wastewater	4.119023299	1.796063113			no	3.60206	no	-1.0	not tested	no	6.050509578	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2021-03-07	2021-03-24	2021-03-31	2021-04-07	225836	117148	0	0.256	0.133	0.0	31	3.9	1.04	0.009			0
