reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	XXXX		63000		XXXX	XXXX	XXXX	wi	16.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-07-31	06:55	utc-05:00	9.61	7.78	1657.0			1.0	575560001	XXXX	2021-08-03	copies/l wastewater	115034.0	721.0			no	66000.0	no	6.707	no	no	10443913.0	copies/l wastewater							2021-08-09 15:47:14	XXXX	163084	2021-07-21	2021-08-07	2021-08-14	2021-08-21	95988	88655		0.588	0.543		0	16.7	1.17	0.08			0
co	XXXX		83319		XXXX	XXXX	XXXX	co	6.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2022-01-27	23:40		6.81						SJ_2022-01-27	XXXX	2022-01-27	copies/l wastewater	895740.3495336657		41150.77085195933	48434.93428379822	no	4000.0	no	0.3600854377291208	no		1575289.6702995747				33807695.12960725	copies/l wastewater			2022-02-03 22:09:20	XXXX	333983	2022-01-17	2022-02-03	2022-02-10	2022-02-17	205119	189118	78242	0.632	0.583	0.241	558	100.2	0.65	0.192	8	42	
co	XXXX		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-06-24	07:00		7.52						SK_2021-06-24	XXXX	2021-06-24	copies/l wastewater	3845.383275261325		3845.383275261325	3845.383275261325	no	4000.0	no	0.17569727569727572	no		9126376.30662021				211923344.94773522	copies/l wastewater			2021-07-09 22:10:12	XXXX	327171	2021-06-14	2021-07-01	2021-07-08	2021-07-15	147437	20456		0.452	0.063		9	2.5	1.15	0.022	8	15	0
va	XXXX		70000		XXXX	XXXX	XXXX	va	9.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3829	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-09-20	06:15		3.0				21.9		DCLS_SMP_WW20_WK2	XXXX	2021-09-28	copies/l wastewater	7000.0				yes	9987.5	no	0.005	not tested										2022-01-17 18:47:13	XXXX	18255	2021-09-10	2021-09-27	2021-10-04	2021-10-11	8503	7551		0.466	0.414		22	51.7	0.73	0.136			0
nc	XXXX		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-14	06:59		7.36						NCWW01070	XXXX	2021-09-16	copies/l wastewater	15000.0	-1.0	9250.0	23250.0	no	1070.0	no	42.0	no		131750000.0	copies/l wastewater							2021-09-17 21:16:01	XXXX	327306	2021-09-04	2021-09-21	2021-09-28	2021-10-05	206241	193509		0.642	0.602		78	37.0	0.83	0.051			0
ca	XXXX		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	4.897653184	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-03	00:00	utc-07:00	12.2		1426.0	1520.0		1.032375	D_OSP_INF_050321	XXXX	2021-05-06	log10 copies/l wastewater	3.593840022	1.880287853			yes	3.60206	no	9.576506356	not tested	no	7.230275597	log10 copies/l wastewater							2021-09-01 22:19:03	XXXX	866606	2021-04-23	2021-05-10	2021-05-17	2021-05-24	548539	385319	0	0.622	0.437	0.0	27	2.4	0.85	0.006			0
ca	XXXX		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-27	00:00	utc-07:00	132.7	7.66	924.0	160.0		1.035875	D_SEP_INF_012721	XXXX	2021-01-30	log10 copies/l wastewater	4.606963994	1.746767046			no	3.60206	no	-1.0	not tested	no		log10 copies/l wastewater							2021-08-26 20:06:28	XXXX	758308	2021-01-17	2021-02-03	2021-02-10	2021-02-17	37661	7616	0	0.049	0.01	0.0	162	27.5	0.78	0.034			0
ca	XXXX		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.047537206	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-10	00:00	utc-07:00	53.6					1.125875	D_SEP_INF_111021	XXXX	2021-11-15	log10 copies/l wastewater	4.581549674	2.233969549			no	3.60206	no	53.31757095	yes	yes	7.332372264	log10 copies/l wastewater							2021-11-19 01:14:21	XXXX	758308	2021-10-31	2021-11-17	2021-11-24	2021-12-01	615063	577146	88273	0.802	0.753	0.115	24	7.4	0.92	0.013			0
oh	XXXX		6700	0.33	XXXX	XXXX	XXXX	oh	2.0	39.9999975164732	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-08-17	00:00	utc-05:00	1.09700000286102	7.0		120.0	20.6000003814697		2PD00039_08172021	XXXX	2021-08-19	copies/l wastewater	7941.0712890625	1678.25199451046			no	3000.0	no	-1.0	no	no		copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-26 20:33:52	XXXX	21711	2021-08-07	2021-08-24	2021-08-31	2021-09-07		6533			0.3		4	23.6	1.07	0.114			0
ca	XXXX		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-10-23	07:00	utc-07:00							S500338	XXXX	2021-10-24	copies/g dry sludge	40726.9905				no	500.0	no	137.4	no	no	1850000000.0	copies/g dry sludge							2021-11-01 15:59:11	XXXX	1907105	2021-10-13	2021-10-30	2021-11-06	2021-11-13	1544229	1468250	86988	0.801	0.762	0.045	0	7.8	1.06	0.013			4
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-07-28	00:00	utc-05:00	62.0		1919.0	320.0		0.942	1575	XXXX	2021-08-02	copies/l wastewater	35573.5466666667		22548.587	53407.004	no	4645.102	no	8.162	no	no	45261736.0	copies/l wastewater				copies/l wastewater	1			XXXX	195802	2021-07-18	2021-08-04	2021-08-11	2021-08-18	96442	90517		0.491	0.461		65	26.0	1.26	0.106			0
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	3	2021-05-09	00:00	utc-05:00	65.0		1850.0	160.0		1.571	1268	XXXX	2021-05-13	copies/l wastewater	3235.232		392.149	11708.459	yes	4859.851	no	12.478	no	no	27797225.3866667	copies/l wastewater				copies/l wastewater	1		2021-05-18 18:00:23	XXXX	136445	2021-04-29	2021-05-16	2021-05-23	2021-05-30	54481	42041		0.4	0.309		0	6.8	0.69	0.033			0
oh	XXXX		6300	24.0	XXXX	XXXX	XXXX	oh	3.79	24.0000009536743	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-06-13	08:00	utc-05:00	1.88699996471405						0PD00008_06132021	XXXX	2021-06-17	copies/l wastewater	748.830017089844	748.83			yes	1497.66003417969	no	3.54	no	no	5254402.5	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-22 20:19:45	XXXX	32493	2021-06-03	2021-06-20	2021-06-27	2021-07-04	7952	7658		0.245	0.236		0	4.2	1.05	0.007			0
wi	XXXX		5000		XXXX	XXXX	XXXX	wi	2.88				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-26	07:07	utc-06:00	1.333	7.7	1917.0			1.0	545086001	XXXX	2021-01-29	copies/l wastewater	173880.0	9796.0			no	40000.0	no	0.804	no	no	12355119.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	45452	2021-01-16	2021-02-02	2021-02-09	2021-02-16							7	31.2	0.81	0.086			0
mo	XXXX		6155		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.2667380097		sars-cov-2	n2	qpcr				rna	3	2021-09-13	07:20		1.45						20_13Sep2021	XXXX	2021-09-14	copies/l wastewater	92485.100746	4471.9047691	78255.5	106714.7	no	1750.0	no	40.264779412	no	no									2021-09-28 22:05:59	XXXX	56104	2021-09-03	2021-09-20	2021-09-27	2021-10-04	22323	18683		0.399	0.334		17	28.6	0.88	0.097			0
az	XXXX		303176		XXXX	XXXX	XXXX	az	32.0		no	no	24-hr flow-weighted composite	0.5	raw wastewater	6.0	10.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-02-02	6	utc-07:00	24.492	7.54		302.0	7.2	2.0	19001	XXXX	2022-02-04	copies/l wastewater	183301.46	3534.39				1498.6	no	11.56	no	no	153852003.0	copies/l wastewater								XXXX	0	2022-01-23	2022-02-09	2022-02-16	2022-02-23													
mo	XXXX		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0899051114		sars-cov-2	n1	qpcr				rna	3	2021-01-04			7.62						26_04Jan2021	XXXX	2021-01-05	copies/l wastewater	373560.25	48391.914408	219577.18	527543.32	no	1750.0	no	26.797385621	no	no									2021-07-08 20:47:03	XXXX	76191	2020-12-25	2021-01-11	2021-01-18	2021-01-25							24	52.3	0.81	0.169			0
ut	XXXX		209645		XXXX	XXXX	XXXX	ut	56.0				24-hr flow-weighted composite		raw wastewater	4.56666666666667		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.1666666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-10	08:13	utc-07:00	34.1					2.5	4750	XXXX	2022-01-14	copies/l wastewater	1801630.0	91752.50477961534			no	3000.0	no	29.89	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-14 21:11:13	XXXX	1165517	2021-12-31	2022-01-17	2022-01-24	2022-01-31	853719	748507	249542	0.736	0.645	0.215	0	393.3	0.98	0.383			5
mo	XXXX		115895		XXXX	XXXX	XXXX	mo	21.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5710705658		sars-cov-2	n1	qpcr				rna	3	2021-11-08			10.38						19_08Nov2021	XXXX	2021-11-08	copies/l wastewater	54976.017284	7278.3894484	31816.18	78135.85	no	1750.0	no	8.1144274237	no	no									2021-12-02 15:19:28	XXXX	994020	2021-10-29	2021-11-15	2021-11-22	2021-11-29	632835	555715		0.637	0.559		101	21.3	1.08	0.068			0
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.967		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	3	2020-09-10	00:00	utc-05:00	107.0			240.0		2.292	297	XXXX	2020-09-11	copies/l wastewater	6384.0	547.143856768949	2889.6	12206.4	no	2181.6	no	5.476	not tested	no	12773344.0	copies/l wastewater				copies/l wastewater	1		2021-03-29 12:44:04	XXXX	945016	2020-08-31	2020-09-17	2020-09-24	2020-10-01							254	15.9	1.23	0.065	26	103	6
mo	XXXX		9700		XXXX	XXXX	XXXX	mo	1.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6461420781		sars-cov-2	n1	qpcr				rna	3	2021-09-21			0.7						138_20Sep2021	XXXX	2021-09-22	copies/l wastewater	71083.767128	11346.050052	34980.64	107186.9	no	1750.0	no	9.6456032135	no	no									2021-09-28 22:05:59	XXXX	9051	2021-09-11	2021-09-28	2021-10-05	2021-10-12	3291	2937		0.365	0.326		4	19.0	0.84	0.086			0
ca	XXXX		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-07-04	07:00	utc-07:00							SAC900712	XXXX	2021-07-05	copies/g dry sludge	35333.10756				no	500.0	no	93.8	no	no	827000000.0	copies/g dry sludge							2021-07-09 21:23:24	XXXX	1559146	2021-06-24	2021-07-11	2021-07-18	2021-07-25	825741	741832	0	0.532	0.478	0.0	0	9.6	1.29	0.046			0
ut	XXXX		21872		XXXX	XXXX	XXXX	ut	4.0				24-hr flow-weighted composite		raw wastewater	5.36666666666667		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.2333333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-11-17	08:02	utc-07:00	3.2					2.5	4372	XXXX	2021-11-22	copies/l wastewater	915300.0	23053.596248741756			no	3000.0	no	68.7	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-11-23 20:09:42	XXXX	359232	2021-11-07	2021-11-24	2021-12-01	2021-12-08	221358	201721		0.623	0.567		240	48.0	0.95	0.115			1
nc	XXXX		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	51.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.3	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-05-24	07:00		6.82		808.0				NCWW00450	XXXX	2021-06-01	copies/l wastewater	0.0	-1.0	-1.0	2225.0	yes	1070.0	no	33.0	no		26150000.0	copies/l wastewater							2021-06-01 19:55:09	XXXX	149077	2021-05-14	2021-05-31	2021-06-07	2021-06-14							0	0.9	0.77	0.005			0
ut	XXXX		112901		XXXX	XXXX	XXXX	ut	13.5				24-hr flow-weighted composite		raw wastewater	4.55		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	22.1666666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-12-08	06:40	utc-07:00	8.58					2.5	4522	XXXX	2021-12-13	copies/l wastewater	2089139.9999999998	99708.39148904837			no	3000.0	no	56.72	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-12-14 20:00:39	XXXX	651059	2021-11-28	2021-12-15	2021-12-22	2021-12-29	361652	304975		0.568	0.479		227	37.5	0.89	0.107			2
nc	XXXX		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	154.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-12-10	07:00		6.6						NCWW01589	XXXX	2021-12-16	copies/l wastewater	9500.0	-1.0	5000.0	16000.0	no	330.0	no	25.94810379	no		43275000.0	copies/l wastewater							2021-12-17 21:37:14	XXXX	149077	2021-11-30	2021-12-17	2021-12-24	2021-12-31	113959	106078		0.768	0.714		29	15.7	1.28	0.041			0
mo	XXXX		61250		XXXX	XXXX	XXXX	mo	22.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9997367921		sars-cov-2	n2	qpcr				rna	3	2021-07-05			16.85						116_05Jul2021	XXXX	2021-07-06	copies/l wastewater	24343.957376	9924.9968332	-7237.38	55925.3	no	1750.0	no	21.773292484	no	no									2021-07-30 21:33:57	XXXX	165265	2021-06-25	2021-07-12	2021-07-19	2021-07-26	62445	55761		0.377	0.337		72	16.4	1.26	0.109			4
ut	XXXX		515494		XXXX	XXXX	XXXX	ut	75.0				24-hr flow-weighted composite		raw wastewater	2.5	2.5	centrifugation	membrane filtration with sample acidification	phenol chloroform			8.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-01-12	22:17	utc-07:00	44.71						1614	XXXX	2021-01-18	copies/l wastewater	1227200.0	231223.917448001			no	3000.0	no	99.3	no	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	XXXX	1165517	2021-01-02	2021-01-19	2021-01-26	2021-02-02							417	60.0	0.85	0.166			9
ny	XXXX		550000	4.0	XXXX	XXXX	XXXX	ny	135.0	4.0	yes	yes	24-hr flow-weighted composite		raw wastewater	9.0	3.4	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	2.17	4.0	0.98	-20.0	50.0	yes	oc43	raw sample	6.0	no	omicron	ins214epe	qpcr	pepper mild mottle virus			rna	2	2022-01-23	23:59	utc-05:00	69.97					2.0	5005	XXXX	2022-01-26	copies/l wastewater	104828.75	16947.36				1498.6	no	5.4	no	no	2338380.03	copies/l wastewater								XXXX	740900	2022-01-13	2022-01-30	2022-02-06	2022-02-13	557710	517968	260791	0.752	0.698	0.352	401	61.1	0.63	0.146			4
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-06-24	00:00	utc-05:00	66.0		1855.0	280.0		0.942	1453	XXXX	2021-06-28	copies/l wastewater	0.0				yes	5041.92	no	7.349	no	no	14761621.3333333	copies/l wastewater				copies/l wastewater	1		2022-01-07 20:13:41	XXXX	945016	2021-06-14	2021-07-01	2021-07-08	2021-07-15	465201	415343		0.492	0.439		32	1.9	1.18	0.015	5	17	0
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-19	00:00	utc-05:00	72.0		2080.0	220.0		1.571	1307	XXXX	2021-05-24	copies/l wastewater	4901.86666666667		1330.507	12548.779	no	3683.403	no	9.301	no	no	21887815.04	copies/l wastewater				copies/l wastewater	1		2021-05-26 17:00:33	XXXX	945016	2021-05-09	2021-05-26	2021-06-02	2021-06-09	413532	347912		0.437	0.368		52	7.1	0.74	0.027			2
wi	XXXX		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-28	07:30	utc-06:00	1.321	7.39	874.0		8.6	1.0	545631001	XXXX	2021-02-05	copies/l wastewater	393161.0	47164.0			no	40000.0	no	2.195	no	no	14407212.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	91838	2021-01-18	2021-02-04	2021-02-11	2021-02-18							25	24.6	0.76	0.052		5	0
oh	XXXX		52000	10.0	XXXX	XXXX	XXXX	oh	12.0	2.99999997729347	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-02-23	00:30	utc-05:00	14.1199998855591	7.46000003814697			9.57499980926514		2PE00001_02232021	XXXX	2021-02-26	copies/l wastewater	43707.21875	12365.94574948479			no	1705.0	no	-1.0	not tested	no	10647960.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-03-01 21:07:08	XXXX	120891	2021-02-13	2021-03-02	2021-03-09	2021-03-16	8755	2535		0.072	0.021		20	15.7	0.87	0.028			0
ut	XXXX		6790		XXXX	XXXX	XXXX	ut	1.5				grab		raw wastewater	7.33333333333333	4.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			8.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-02-08	08:35	utc-07:00	0.7						1870	XXXX	2021-02-10	copies/l wastewater	7800.0	1025.2094906847592			no	3000.0	no	41.8	no	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	XXXX	19894	2021-01-29	2021-02-15	2021-02-22	2021-03-01	1302	230		0.065	0.012		0	18.8	0.71	0.056			0
nc	XXXX		9000		XXXX	XXXX	XXXX	nc	5.0	1.6	no	no	grab		raw wastewater	4.0	3.0		membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	wt214	qpcr	pepper mild mottle virus			rna	2	2022-02-03	08:16	utc-05:00	3.3	7.14	1706.0	528.0	21.9	2.0	65001	XXXX	2022-02-05	copies/l wastewater	0.0	0.0				1498.6	no	22.75	no	no	127648300.6	copies/l wastewater								XXXX	63382	2022-01-24	2022-02-10	2022-02-17	2022-02-24							102	91.1	0.69	0.218			
nc	XXXX		173000		XXXX	XXXX	XXXX	nc	40.0	20.0	no	no	24-hr flow-weighted composite		raw wastewater	57.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-08-17	08:23		35.2						NCWW00922	XXXX	2021-08-19	copies/l wastewater	6500.0	-1.0	3000.0	12250.0	no	1070.0	no	19.0	no		9225000.0	copies/l wastewater							2021-08-20 22:54:56	XXXX	263477	2021-08-07	2021-08-24	2021-08-31	2021-09-07							83	45.5	1.08	0.113			4
mo	XXXX		174537		XXXX	XXXX	XXXX	mo	38.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5040750851		sars-cov-2	n2	qpcr				rna	3	2021-08-16			22.4						49_16Aug2021	XXXX	2021-08-16	copies/l wastewater	54948.377132	13683.045683	11408.93	98487.83	no	1750.0	no	6.9544437636	no	no									2021-08-23 19:29:33	XXXX	406204	2021-08-06	2021-08-23	2021-08-30	2021-09-06	219107	193698		0.545	0.482		213	38.6	0.97	0.12			0
