reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
oh	39095		17000		XXXX	XXXX	XXXX	oh	8.0	8.33333333333333	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-06-15	08:00	utc-05:00	4.73999977111816	7.53999996185303			5.0		XXXX	XXXX	2021-06-18	copies/l wastewater	47746.75	4055.5726954016845			no	1705.0	no	-1.0	not tested	no	39343684.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-22 20:19:45	oh_301	428294	2021-06-05	2021-06-22	2021-06-29	2021-07-06	147122	139324		0.343	0.325		16	2.0	0.75	0.015					0
co	08123		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			80.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-06-14	07:00		7.87						XXXX	XXXX	2021-06-14	copies/l wastewater	32397.64808362369		32397.64808362369	32397.64808362369	no	4000.0	no	0.1798850188273265	no		9935278.7456446				107423780.48780489	copies/l wastewater			2021-08-12 22:08:41	co_224	333983	2021-06-04	2021-06-21	2021-06-28	2021-07-05	8396	8258		0.026	0.025		22	6.2	0.9	0.035					0
oh	39061		143000	4.0	XXXX	XXXX	XXXX	oh	55.0	4.83870967741935	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-04-11	00:00	utc-05:00	41.1500015258789						XXXX	XXXX	2021-04-14	copies/l wastewater	12290.921875	1260.5904961595566			no	655.0	no	28.2	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_221	817985	2021-04-01	2021-04-18	2021-04-25	2021-05-02	201503	121415		0.246	0.149		40	12.6	0.97	0.045					0
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-12-22	06:00	utc-06:00	5.78	7.38	1015.0		15.7	1.0	XXXX	XXXX	2020-12-23	copies/l wastewater	157810.0	19586.0			no	40000.0	no	1.81	no	no	28739656.0	copies/l wastewater							2021-02-18 18:48:01	wi_136	64737	2020-12-12	2020-12-29	2021-01-05	2021-01-12							17	33.6	1.05	0.073					0
mo	29101		11883		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9879867159		sars-cov-2	n1	qpcr				rna	3	2021-02-08			0.943						XXXX	XXXX	2021-02-09	copies/l wastewater	184045.75	15771.267229	133861.58	234229.92	no	1750.0	no	21.192101743	no	no									2021-07-08 20:47:03	mo_423	54219	2021-01-29	2021-02-15	2021-02-22	2021-03-01	2634	512		0.049	0.009		5	14.8	0.75	0.093					0
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-19	07:00	utc-07:00							XXXX	XXXX	2021-05-19	copies/g dry sludge	44732.24892				no	500.0	no	156.3	no	no	2950000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_393	758308	2021-05-09	2021-05-26	2021-06-02	2021-06-09	493247	380717	0	0.643	0.497	0.0	19	3.1	0.85	0.003					0
oh	39043		55000	1.1	XXXX	XXXX	XXXX	oh	15.7	2.52525262255631	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-06-13	00:01	utc-05:00	14.4270000457764			78.0	19.5		XXXX	XXXX	2021-06-16	copies/l wastewater	97525.28125	26395.076612148827			no	1705.0	no	-1.0	not tested	no		copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-17 20:22:06	oh_108	73719	2021-06-03	2021-06-20	2021-06-27	2021-07-04	24065	22525		0.324	0.303		0	0.9	0.82	0.016					0
nc	37129		67743		XXXX	XXXX	XXXX	nc	10.5	2.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	154.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-10-22	06:50		6.6						XXXX	XXXX	2021-10-28	copies/l wastewater	22500.0	-1.0	15250.0	32000.0	no	330.0	no	44.0	no		137250000.0	copies/l wastewater							2021-11-01 18:26:48	nc_451	236613	2021-10-12	2021-10-29	2021-11-05	2021-11-12	142819	134952		0.609	0.576		20	10.2	0.83	0.03					1
wi	55133		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-12-08	00:00	utc-06:00	41.0		1865.0	140.0		0.387	XXXX	XXXX	2021-12-13	copies/l wastewater	163424.0	9824.0	114470.4	226310.4	no	13587.2	no	6.406	no	no	108810240.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_257	406172	2021-11-28	2021-12-15	2021-12-22	2021-12-29	283048	258261		0.7	0.639		426	67.9	1.02	0.138					2
va	51660		81000		XXXX	XXXX	XXXX	va	23.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2022-01-17	09:00		12.3			413.0			XXXX	XXXX	2022-01-21	copies/l wastewater	153931.0				no	6200.0	no	0.1979	not tested										2022-01-23 03:43:58	va_286	53204	2022-01-07	2022-01-24	2022-01-31	2022-02-07	31061	27713		0.586	0.523		249	206.1	0.9	0.256					2
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-09-25	00:00	utc-05:00	8.0	7.85			21.1	2.0	XXXX	XXXX	2020-10-02	copies/l wastewater	91650.0	10843.0			no	33000.0	no	6.62	no	no	6451055.0	copies/l wastewater							2021-02-18 18:48:01	wi_41	188766	2020-09-15	2020-10-02	2020-10-09	2020-10-16							160	93.4	1.06	0.169	326	36	54	2	1
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-22	00:00	utc-07:00	12.5		808.0	670.0		1.030375	XXXX	XXXX	2021-06-24	log10 copies/l wastewater	3.291814087	2.113375582			yes	3.60206	no	-1.0	not tested	no	7.922802992	log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	866606	2021-06-12	2021-06-29	2021-07-06	2021-07-13	649325	603294	0	0.737	0.684	0.0	12	1.6	1.28	0.009					0
wi	55137		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-05-11	07:00	utc-05:00	0.709	7.63	1705.0		13.7	1.0	XXXX	XXXX	2021-05-13	copies/l wastewater	0.0	-1.0			yes	66000.0	no	0.02	no	no	26613240.0	copies/l wastewater							2021-05-21 16:10:05	wi_57	24326	2021-05-01	2021-05-18	2021-05-25	2021-06-01	7717	6691		0.316	0.274		3	6.4	1.1	0.026					0
wi	55057		4400		XXXX	XXXX	XXXX	wi	1.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-20	07:00	utc-05:00	0.4	7.0	987.0			2.0	XXXX	XXXX	2020-10-26	copies/l wastewater	482784.0	46796.0			no	33000.0	no	13.92	no	no	8213009.0	copies/l wastewater							2021-02-18 18:48:01	wi_243	26908	2020-10-10	2020-10-27	2020-11-03	2020-11-10							15	53.0	1.21	0.157					1
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-12-24	00:00	utc-06:00	9.3	7.7			14.6	0.625	XXXX	XXXX	2021-12-29	copies/l wastewater	311560.0	14136.0			no	100000.0	no	3.892	no	no	24254235.0	copies/l wastewater							2022-01-05 13:29:45	wi_41	188766	2021-12-14	2021-12-31	2022-01-07	2022-01-14	121952	112666		0.649	0.6		245	80.1	1.33	0.211					2
oh	39153		363897	12.0	XXXX	XXXX	XXXX	oh	90.0	4.29999998637608	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2020-10-12	07:00	utc-05:00	77.3899993896484			160.0	19.2000007629395		XXXX	XXXX	2020-10-15	copies/l wastewater	274.596038818359	32.95451504518354			no	250.0	no	-1.0	not tested	no	125929480.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_36	538866	2020-10-02	2020-10-19	2020-10-26	2020-11-02							70	14.1	1.16	0.122					2
mo	29095		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.771514679		sars-cov-2	n1	qpcr				rna	3	2021-09-19			30.55						XXXX	XXXX	2021-09-19	copies/l wastewater	88875.119591	12477.462664	49171.83	128578.41	no	1750.0	no	12.873658769	no	no									2021-09-28 22:05:59	mo_478	705925	2021-09-09	2021-09-26	2021-10-03	2021-10-10	376532	316946		0.536	0.451		197	34.3	0.88	0.095					0
ut	49035		515494		XXXX	XXXX	XXXX	ut	75.0				24-hr flow-weighted composite		raw wastewater	4.1	2.5	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.8166666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-03	22:21	utc-06:00	44.97					2.5	XXXX	XXXX	2021-10-07	copies/l wastewater	5792230.0	225894.06632313298			no	3000.0	no	-1.0	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-08 17:07:43	ut_7	1165517	2021-09-23	2021-10-10	2021-10-17	2021-10-24	749446	649192		0.646	0.559		0	37.4	1.03	0.098					0
ut	49047		29513		XXXX	XXXX	XXXX	ut	4.7				24-hr flow-weighted composite		raw wastewater	9.25	1.0	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	18.25	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-06	06:00	utc-06:00	2.4					2.5	XXXX	XXXX	2021-10-12	copies/l wastewater	7075170.0	161634.98136232764			no	3000.0	no	-1.0	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-14 18:52:44	ut_2	35970	2021-09-26	2021-10-13	2021-10-20	2021-10-27	14803	11590		0.414	0.324		28	52.4	0.88	0.165					0
ut	49037		9896		XXXX	XXXX	XXXX	ut	1.5				24-hr flow-weighted composite		raw wastewater	8.5	3.61111111111111	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-06-13	07:00	utc-06:00	1.38						XXXX	XXXX	2021-06-15	copies/l wastewater	47000.0	10606.601717798212			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-06-21 21:41:10	ut_15	15278	2021-06-03	2021-06-20	2021-06-27	2021-07-04	5619	5016		0.367	0.328		0	0.8	1.12	0.161					0
mo	29189		27391		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3248570727		sars-cov-2	n1	qpcr				rna	3	2021-05-10			2.266						XXXX	XXXX	2021-05-11	copies/l wastewater	10850.875	2098.4732384	4173.53	17528.22	no	1750.0	no	4.6030361656	no	no									2021-07-08 20:47:03	mo_293	994020	2021-04-30	2021-05-17	2021-05-24	2021-05-31	437447	307645		0.44	0.309		45	8.2	0.83	0.033					0
nc	37147		89616		XXXX	XXXX	XXXX	nc	17.5	9.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater	152.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-10-08	08:57		9.862	7.29	759.0	128.0	11.9		XXXX	XXXX	2021-10-14	copies/l wastewater	14000.0	-1.0			no	330.0	no	15.0	no										2021-10-18 14:24:15	nc_167	182924	2021-09-28	2021-10-15	2021-10-22	2021-10-29	95008	88337		0.526	0.489		59	39.4	0.85	0.073					0
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.895589289	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-15	00:00	utc-07:00	27.11					1.1163750000000001	XXXX	XXXX	2021-09-17	log10 copies/l wastewater	5.159769211	2.145236948			no	3.60206	no	17.31314883	yes	yes	7.616643703	log10 copies/l wastewater							2021-10-20 12:54:59	ca_363	758308	2021-09-05	2021-09-22	2021-09-29	2021-10-06	597819	556053	7233	0.78	0.725	0.009	36	11.9	0.88	0.015					0
mo	29213		10559		XXXX	XXXX	XXXX	mo	5.3				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8858507298		sars-cov-2	n2	qpcr				rna	3	2020-12-28	07:14		2.09						XXXX	XXXX	2020-12-29	copies/l wastewater	594449.625	97000.562966	285793.83	903105.42	no	1750.0	no	16.750896078	no	no									2021-07-08 20:47:03	mo_68	56104	2020-12-18	2021-01-04	2021-01-11	2021-01-18							0	46.1	1.06	0.191					0
ca	06019		650000	9.0	XXXX	XXXX	XXXX	ca	91.5	14.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.817757116	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-27	11:59	utc-07:00	72.2	6.42	540.0			1.121875	XXXX	XXXX	2022-01-04	log10 copies/l wastewater	5.252902958	1.73508156			no	3.60206	no	12.70617219	no	no	7.748199307	log10 copies/l wastewater							2022-01-06 19:37:06	ca_158	1000918	2021-12-17	2022-01-03	2022-01-10	2022-01-17	628044	561486	157904	0.629	0.562	0.158	0	50.0	1.6	0.169					10
ca	06013		740000	6.0	XXXX	XXXX	XXXX	ca	120.0	7.0	no	yes	24-hr time-weighted composite	4.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-19	12:00	utc-07:00	55.7					1.083375	XXXX	XXXX	2022-01-21	log10 copies/l wastewater	5.6098611	1.728324813			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2022-01-24 20:53:30	ca_137	1152333	2022-01-09	2022-01-26	2022-02-02	2022-02-09	973489	911026	434967	0.844	0.79	0.377	1631	219.4	0.82	0.191					2
ut	49005		94005		XXXX	XXXX	XXXX	ut	22.0				3-hr manual composite		raw wastewater	0.666666666666667	5.44444444444444	centrifugation	membrane filtration with sample acidification	phenol chloroform			8.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-02-01	08:45	utc-07:00	9.0						XXXX	XXXX	2021-02-02	copies/l wastewater	56000.0	12020.815280171308			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	ut_12	130004	2021-01-22	2021-02-08	2021-02-15	2021-02-22	6511	685		0.051	0.005		11	39.0	0.85	0.162					0
mo	29143		17000		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.2671717284		sars-cov-2	n2	qpcr				rna	3	2020-07-27			2.363						XXXX	XXXX	2020-07-28	copies/l wastewater	343420.0	53884.240139	171960.35	514879.65	no	1750.0	no	40.305010893	no	no									2021-07-08 20:47:03	mo_365	16693	2020-07-17	2020-08-03	2020-08-10	2020-08-17							10	50.2	0.96	0.521					0
wi	55069		9700		XXXX	XXXX	XXXX	wi	3.06				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-07-27	07:00	utc-05:00	1.388	7.54	568.0			1.0	XXXX	XXXX	2021-08-03	copies/l wastewater	64278.0	2179.0			yes	66000.0	no	18.914	no	no	8536733.0	copies/l wastewater							2021-08-05 16:39:26	wi_248	27566	2021-07-17	2021-08-03	2021-08-10	2021-08-17	12971	12342		0.47	0.447		5	10.9	1.27	0.071					0
mo	29101		11883		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.810464958		sars-cov-2	n1	qpcr				rna	3	2021-03-29			1.5114						XXXX	XXXX	2021-03-30	copies/l wastewater	42403.375	11896.915257	4547.39	80259.36	no	1750.0	no	14.081608715	no	no									2021-07-08 20:47:03	mo_423	54219	2021-03-19	2021-04-05	2021-04-12	2021-04-19	9203	5303		0.17	0.098		0	4.5	0.78	0.026					0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-29	07:00	utc-05:00	7.63	7.56	1240.0		19.3	0.625	XXXX	XXXX	2021-06-30	copies/l wastewater	0.0	-1.0			yes	64000.0	no	6.157	no	no	21498254.0	copies/l wastewater							2021-07-09 14:09:07	wi_136	105260	2021-06-19	2021-07-06	2021-07-13	2021-07-20	52813	50359		0.505	0.481		0	0.9	1.15	0.019					0
wi	55117		9150		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-06	07:49	utc-05:00	1.8	8.2	1763.0			1.0	XXXX	XXXX	2021-04-08	copies/l wastewater	71953.0	18125.0			no	40000.0	no	4.08	no	no	9810797.0	copies/l wastewater							2021-04-21 21:51:47	wi_320	115240	2021-03-27	2021-04-13	2021-04-20	2021-04-27	33038	17472		0.286	0.151		12	19.4	0.95	0.07					1
wi	55101		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.967		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2020-09-02	00:00	utc-05:00	73.0			340.0		2.292	XXXX	XXXX	2020-09-04	copies/l wastewater	8368.8	537.262393993847	4087.2	15240.0	no	4063.2	yes	4.965	not tested	no	29197561.6	copies/l wastewater				copies/l wastewater	1		2021-03-29 12:44:04	wi_257	195802	2020-08-23	2020-09-09	2020-09-16	2020-09-23							35	6.6	1.07	0.047					0
ca	06085		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-04-30	07:00	utc-07:00							XXXX	XXXX	2021-05-01	copies/g dry sludge	190648.5192				no	500.0	no	38.5	no	no	1320000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_353	1907105	2021-04-20	2021-05-07	2021-05-14	2021-05-21	1050349	615034	0	0.545	0.319	0.0	94	3.9	0.81	0.006					0
nc	37135		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	153.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-01-14	00:00		7.59	7.4	673.0				XXXX	XXXX	2021-01-21	copies/l wastewater	20750.0	-1.0	13750.0	30250.0	no	330.0	no	50.0	no		37225000.0	copies/l wastewater							2021-01-28 16:49:11	nc_303	149077	2021-01-04	2021-01-21	2021-01-28	2021-02-04							52	31.6	0.97	0.03	820	136	89	27	2
nc	37129		67743		XXXX	XXXX	XXXX	nc	10.5	2.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	170.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.36	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-19	06:55		7.74						XXXX	XXXX	2021-02-27	copies/l wastewater	10250.0	-1.0	5250.0	18250.0	no	330.0	no	25.0	no		26375000.0	copies/l wastewater							2021-02-28 20:07:54	nc_451	236613	2021-02-09	2021-02-26	2021-03-05	2021-03-12							61	23.1	0.83	0.049					3
oh	39173		32000		XXXX	XXXX	XXXX	oh	10.0	0.818181850693443	yes		grab		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-05-24	22:11	utc-05:00	3.90400004386902			156.0	16.8000001907349		XXXX	XXXX	2021-05-26	copies/l wastewater	11120.009765625	3186.91			no	1069.76000976563	no	40.2	no	no	16286742.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-28 18:27:03	oh_67	131113	2021-05-14	2021-05-31	2021-06-07	2021-06-14	47480	46276		0.363	0.354		0	3.6	0.64	0.016					0
ca	06047		91000		XXXX	XXXX	XXXX	ca	12.0	12.5			grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2022-01-02	07:00	utc-07:00							XXXX	XXXX	2022-01-07	copies/g dry sludge	394055.141				no	500.0	no	85.3	no	no	1520000000.0	copies/g dry sludge							2022-01-08 00:13:44	ca_247	279252	2021-12-23	2022-01-09	2022-01-16	2022-01-23	162972	131750	29217	0.587	0.474	0.105	0	120.2	1.47	0.286					0
