reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
oh	39003		61000		XXXX	XXXX	XXXX	oh	30.0	9.26961210996097	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-06-13	00:00	utc-05:00	6.19999980926514	7.30000019073486		152.0	16.8999996185303		XXXX	XXXX	2021-06-16	copies/l wastewater	44022.796875	3511.0304906654696			no	1705.0	no	-1.0	not tested	no		copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-17 20:22:06	oh_219	101980	2021-06-03	2021-06-20	2021-06-27	2021-07-04	28024	26297		0.274	0.257		1	1.8	0.75	0.013			0
mo	29213		6155		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4140335375		sars-cov-2	n1	qpcr				rna	3	2020-08-03	07:55		1.69						XXXX	XXXX	2020-08-04	copies/l wastewater	71340.5	11678.115616	34180.74	108500.26	no	1750.0	no	5.6522433551	no	no									2021-07-08 20:47:03	mo_69	56104	2020-07-24	2020-08-10	2020-08-17	2020-08-24							27	40.9	0.98	0.316			0
oh	39027		12500		XXXX	XXXX	XXXX	oh	3.0	13.4228189060492	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-12-06	07:00	utc-05:00	2.57100009918213	8.13000011444092		71.0	15.9349994659424		XXXX	XXXX	2020-12-11	copies/l wastewater	47999.46875	355.3741			no	446.239990234375	no	6.1	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_110	41921	2020-11-26	2020-12-13	2020-12-20	2020-12-27							34	86.6	1.05	0.203			0
oh	39113		269850	9.0	XXXX	XXXX	XXXX	oh	72.0	18.8955561319987	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-11-05	00:00	utc-05:00	36.6500015258789			252.0	19.5		XXXX	XXXX	2020-11-10	copies/l wastewater	47594.03125	7102.97742330956			no	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_127	531610	2020-10-26	2020-11-12	2020-11-19	2020-11-26							408	58.9	1.17	0.174	64	277	0
mo	29159		10730		XXXX	XXXX	XXXX	mo	2.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9371007615		sars-cov-2	n1	qpcr				rna	3	2021-08-10	07:30		1.002						XXXX	XXXX	2021-08-10	copies/l wastewater	296699.69864	16009.902067	245756.19	347643.21	no	1750.0	no	18.848989651	no	no									2021-08-16 22:02:55	mo_360	42490	2021-07-31	2021-08-17	2021-08-24	2021-08-31	15249	12990		0.36	0.307		36	64.1	0.92	0.145			1
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-06	07:00	utc-07:00							XXXX	XXXX	2021-11-07	copies/g dry sludge	41996.0409				no	500.0	no	88.0	no	no	1270000000.0	copies/g dry sludge							2021-11-12 20:33:20	ca_354	1907105	2021-10-27	2021-11-13	2021-11-20	2021-11-27	1553884	1478206	152832	0.806	0.767	0.079	363	8.6	0.98	0.016			0
mo	29187		7165		XXXX	XXXX	XXXX	mo	0.61				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1175082696		sars-cov-2	n1	qpcr				rna	3	2021-07-26	06:45		0.235948						XXXX	XXXX	2021-07-27	copies/l wastewater	265126.58081	68409.483863	47447.6	482805.56	no	1750.0	no	28.555882353	no	no									2021-12-16 17:08:49	mo_64	66485	2021-07-16	2021-08-02	2021-08-09	2021-08-16	23690	20554		0.352	0.306		11	27.6	1.27	0.085			0
wi	55063		85000		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-18	07:36	utc-05:00	10.58	7.36	2182.0			1.0	XXXX	XXXX	2021-03-24	copies/l wastewater	34601.0	7215.0			yes	40000.0	no	0.774	no	no	11092131.0	copies/l wastewater							2021-03-29 12:44:04	wi_209	118502	2021-03-08	2021-03-25	2021-04-01	2021-04-08	26655	16032		0.226	0.136		21	8.8	0.89	0.04		3	0
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-11	07:00	utc-07:00							XXXX	XXXX	2021-05-12	copies/g dry sludge	2001.786456				no	500.0	no	67.7	no	no	715000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_126	219728	2021-05-01	2021-05-18	2021-05-25	2021-06-01	112466	82908	0	0.51	0.376	0.0	3	2.8	0.79	0.003			0
mo	29207		6000		XXXX	XXXX	XXXX	mo	0.775				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7823698648		sars-cov-2	n1	qpcr				rna	3	2020-07-06			0.425						XXXX	XXXX	2020-07-07	copies/l wastewater	52591.875	19045.532358	-8011.01	113194.76	no	1750.0	no	13.19949085	no	no									2021-07-08 20:47:03	mo_130	29001	2020-06-26	2020-07-13	2020-07-20	2020-07-27							0	5.1	1.1	0.234			0
nc	37031		4750		XXXX	XXXX	XXXX	nc	1.5	0.0	no	no	24-hr flow-weighted composite	4.0	raw wastewater	52.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-03-22	09:27		1.04				7.6		XXXX	XXXX	2021-03-25	copies/l wastewater	0.0	-1.0	-1.0	2750.0	yes	330.0	no	9.0	no		40600000.0	copies/l wastewater							2021-03-26 14:21:26	nc_53	69558	2021-03-12	2021-03-29	2021-04-05	2021-04-12							29	10.9	0.98	0.051			1
ho	48201		20608		XXXX	XXXX	XXXX	tx	6.14				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-12-13	08:00	utc-05:00	2.727						XXXX	XXXX	2021-12-16	copies/l wastewater	97533.33	11000.0			no	2333.33	no	-1.0	not tested										2022-01-04 16:55:54	tx_350	4738253	2021-12-03	2021-12-20	2021-12-27	2022-01-03	3206863	2730252		0.68	0.579		4060	43.0	1.51	0.172			26
co	08123		7946		XXXX	XXXX	XXXX	co	1.2				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-10-14	06:00		1.2						XXXX	XXXX	2021-10-14	copies/l wastewater	206318.45122015043		8793.504312894094	11841.697850709199	no	4000.0	no	0.1809451011363585	no		141235.55525670073				20138903.029704336	copies/l wastewater			2021-10-22 19:15:28	co_58	333983	2021-10-04	2021-10-21	2021-10-28	2021-11-04	181241	166141		0.559	0.512		254	55.0	1.06	0.12	18	60	5
il	17195		18678		XXXX	XXXX	XXXX	il	3.6				volume-proportional 24-hr composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit							bcov vaccine	raw sample	6.6			n1	qiagen dpcr				rna	1	2022-01-26	08:30		1.3						XXXX	XXXX		copies/l wastewater						4080.0	no	0.049667176	not tested	[empty]									2022-02-07 18:31:20	il_654	54656	2022-01-16	2022-02-02	2022-02-09	2022-02-16	34561	30792	13735	0.626	0.558	0.249	79	133.9	0.67	0.109			3
nc	37119		68685		XXXX	XXXX	XXXX	nc	12.0	4.0	no	no	24-hr flow-weighted composite		raw wastewater	420.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-12-17	04:41		4.32				8.0		XXXX	XXXX	2022-01-03	copies/l wastewater	110000.0	-1.0	87500.0	135000.0	no	330.0	no	31.0	no		40850000.0	copies/l wastewater							2022-01-04 16:35:14	nc_92	1128945	2021-12-07	2021-12-24	2021-12-31	2022-01-07	709592	656578		0.639	0.591		0	54.1	1.51	0.12			0
ho	48201		12892		XXXX	XXXX	XXXX	tx	5.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-08-30	08:00	utc-05:00	3.932						XXXX	XXXX	2021-09-02	copies/l wastewater	440000.0	12466.67			no	3847.49	no	-1.0	not tested										2021-09-15 18:29:05	tx_287	4738253	2021-08-20	2021-09-06	2021-09-13	2021-09-20							790	46.3	0.95	0.147			4
ho	48339		52055		XXXX	XXXX	XXXX	tx	7.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-11-08	08:00	utc-05:00	3.03						XXXX	XXXX	2021-11-11	copies/l wastewater	37400.0	2933.33			no	1906.67	no	-1.0	not tested										2021-11-19 15:01:56	tx_207	626351	2021-10-29	2021-11-15	2021-11-22	2021-11-29	338359	291797		0.557	0.48		0	7.9	0.9	0.05			4
oh	39095		322446	24.0	XXXX	XXXX	XXXX	oh	130.0	25.0	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-09-07	14:00	utc-05:00	42.2000007629395	7.48000001907349			22.6000003814697		XXXX	XXXX	2021-09-10	copies/l wastewater	141063.140625	6230.061421053043			no	1705.0	no	-1.0	not tested	no	16495122.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-14 20:25:57	oh_398	428294	2021-08-28	2021-09-14	2021-09-21	2021-09-28	168958	166806		0.394	0.389		190	49.9	1.06	0.147			3
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-03	00:00	utc-07:00	40.6	7.39	2170.0	302.0		1.083875	XXXX	XXXX	2021-07-07	log10 copies/l wastewater	4.379299903	1.771058154			no	3.60206	no	-1.0	not tested	no	7.047246746	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	758308	2021-06-23	2021-07-10	2021-07-17	2021-07-24	557782	515308	0	0.728	0.672	0.0	0	5.5	1.23	0.018			0
wi	55133		22300		XXXX	XXXX	XXXX	wi	4.02				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-28	07:35	utc-05:00	2.771	7.7			12.1	1.0	XXXX	XXXX	2021-10-05	copies/l wastewater	440508.0	21802.0			no	40000.0	no	2.484	no	no	15545811.0	copies/l wastewater							2021-10-08 14:31:45	wi_297	406172	2021-09-18	2021-10-05	2021-10-12	2021-10-19	263294	244497		0.651	0.605		458	46.2	0.95	0.104			2
oh	39063		42000		XXXX	XXXX	XXXX	oh	15.0	4.88672425656281	yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-05-19	01:00	utc-05:00	10.5520000457764	7.30000019073486		160.0	14.5		XXXX	XXXX	2021-05-24	copies/l wastewater	8455.9599609375	2697.05			no	780.030029296875	no	16.86	no	no	6660103.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-27 20:12:00	oh_147	75407	2021-05-09	2021-05-26	2021-06-02	2021-06-09	21742	20939		0.287	0.276		1	3.6	0.62	0.032			0
va	51600		350000		XXXX	XXXX	XXXX	va	54.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-11-29	00:00		29.3	7.6		250.0			XXXX	XXXX	2021-12-03	copies/l wastewater	56500.0				no	6200.0	no	0.24	not tested										2022-01-17 18:47:13	va_410	23429	2021-11-19	2021-12-06	2021-12-13	2021-12-20	18222	16592		0.759	0.691		7	5.4	0.77				0
ho	48201		20161		XXXX	XXXX	XXXX	tx	5.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2022-01-17	08:00	utc-05:00	1.427						XXXX	XXXX	2022-01-20	copies/l wastewater	327800.0	11000.0			no	2333.33	no	-1.0	not tested										2022-01-25 20:53:16	tx_250	4738253	2022-01-07	2022-01-24	2022-01-31	2022-02-07	3345579	2840475	808379	0.71	0.603	0.172	3577	119.6	0.72	0.245			1
wi	55009		43000		XXXX	XXXX	XXXX	wi	14.2				24-hr flow-weighted composite	0.021	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-06-24	06:00	utc-05:00	7.2		1578.0			0.942	XXXX	XXXX	2021-06-28	copies/l wastewater	1561.59466666667		46.684	8706.649	yes	4691.787	no	20.878	no	no	25075849.0666667	copies/l wastewater				copies/l wastewater	1		2021-06-29 18:01:09	wi_128	264610	2021-06-14	2021-07-01	2021-07-08	2021-07-15	131826	122264		0.498	0.462		4	1.2	0.75	0.012	1	6	0
co	08069		26621		XXXX	XXXX	XXXX	co	3.21				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-09-02	07:00		2.44						XXXX	XXXX	2021-09-02	copies/l wastewater	44166.7103185886		1576.8700256580275	2989.776614235668	no	4000.0	no	0.17903252274904025	no		2147159.7066739756				75610506.01121853	copies/l wastewater			2021-09-14 21:45:29	co_152	360428	2021-08-23	2021-09-09	2021-09-16	2021-09-23	219875	202198		0.616	0.567		111	34.0	1.01	0.079	31	79	0
ca	06037		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-05	23:00	utc-07:00	239.0					1.029875	XXXX	XXXX	2021-10-07	log10 copies/l wastewater	4.80014396	2.204196932			no	3.60206	no	-1.0	yes	yes		log10 copies/l wastewater							2021-10-20 12:54:59	ca_215	9943046	2021-09-25	2021-10-12	2021-10-19	2021-10-26	6906020	6228419	118434	0.688	0.62	0.012	774	10.9	0.94	0.01			27
wi	55021		11000		XXXX	XXXX	XXXX	wi	2.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-30	07:15	utc-06:00	1.487	7.9			15.0	1.0	XXXX	XXXX	2021-12-03	copies/l wastewater	2521255.0	48038.0			no	40000.0	no	4.464	no	no	14569888.0	copies/l wastewater							2021-12-08 16:53:13	wi_325	57668	2021-11-20	2021-12-07	2021-12-14	2021-12-21	37876	35136		0.658	0.611		0	71.8	1.1	0.154			0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-11	07:20	utc-05:00	1.288	7.81	1670.0		7.8	1.0	XXXX	XXXX	2021-05-17	copies/l wastewater	203064.0	7849.0			no	40000.0	no	0.957	no	no	24554636.0	copies/l wastewater							2021-05-21 16:10:05	wi_447	103953	2021-05-01	2021-05-18	2021-05-25	2021-06-01	39109	29907		0.377	0.288		16	8.8	0.75	0.034			0
oh	39113		36150		XXXX	XXXX	XXXX	oh	13.0	2.63736246785541	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-08-03	07:30	utc-05:00	8.15799999237061	7.5		415.0	21.0		XXXX	XXXX	2020-08-06	copies/l wastewater	485.829559326172	218.70316344009422			yes	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_134	531610	2020-07-24	2020-08-10	2020-08-17	2020-08-24							36	9.2	0.92	0.043			1
mo	29047		35300		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.599057483		sars-cov-2	n1	qpcr				rna	3	2021-08-02	08:30		3.2						XXXX	XXXX	2021-08-03	copies/l wastewater	230258.94165	12626.655572	190080.92	270436.96	no	1750.0	no	8.6545561002	no	no									2021-08-09 21:16:30	mo_218	253463	2021-07-23	2021-08-09	2021-08-16	2021-08-23	109769	97462		0.439	0.39		64	18.3	1.02	0.152			0
co	08013		89383		XXXX	XXXX	XXXX	co	12.42				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2022-01-13	06:00		9.87						XXXX	XXXX	2022-01-13	copies/l wastewater	595251.4164622242		26972.76487774391	32560.443178353667	no	4000.0	no	0.33956994766921655	no		1144516.910459935				17120101.044817675	copies/l wastewater			2022-01-17 18:33:46	co_66	327171	2022-01-03	2022-01-20	2022-01-27	2022-02-03	268304	246755	125056	0.823	0.756	0.383	657	194.9	0.86	0.221	19	84	0
wi	55097		27000		XXXX	XXXX	XXXX	wi	4.55				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-17	07:00	utc-05:00	2.03	7.19	861.0			2.0	XXXX	XXXX	2020-10-21	copies/l wastewater	248879.0	21388.0			no	33000.0	no	0.28	no	no	24689120.65	copies/l wastewater							2021-02-18 18:48:01	wi_389	71032	2020-10-07	2020-10-24	2020-10-31	2020-11-07							54	81.2	1.11	0.183			2
wi	55133		51000		XXXX	XXXX	XXXX	wi	12.5				24-hr flow-weighted composite	0.35	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	3	2020-09-27	07:12	utc-05:00	7.34	7.7		196.0	21.0	2.292	XXXX	XXXX	2020-10-09	copies/l wastewater	5251.2	1040.92955381236	2192.64	10717.44	no	2217.6	no	2.13	not tested	no							1		2021-02-18 18:48:01	wi_153	406172	2020-09-17	2020-10-04	2020-10-11	2020-10-18							60	29.5	1.11	0.101			0
ho	48201		85129		XXXX	XXXX	XXXX	tx	26.4				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-11-01	08:00	utc-05:00	8.994						XXXX	XXXX	2021-11-04	copies/l wastewater	65266.665	733.335			no	2333.33	no	-1.0	not tested										2021-11-12 17:56:21	tx_439	4738253	2021-10-22	2021-11-08	2021-11-15	2021-11-22	3046716	2618522		0.646	0.556		0	8.6	0.95	0.044			2
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-05-20	00:00	utc-05:00	35.98	7.52	1617.0			0.625	XXXX	XXXX	2021-06-01	copies/l wastewater	285371.0	5869.0			no	100000.0	no	14.337	no	no	49311472.0	copies/l wastewater							2021-06-11 16:01:01	wi_231	552536	2021-05-10	2021-05-27	2021-06-03	2021-06-10	345038	284175		0.631	0.52		17	3.7	0.73	0.012	7	23	0
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	24.0				20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n1	ddpcr	pepper mild mottle virus			dna	more than 3	2021-12-28	00:00	utc-07:00	184.47	7.29	3128.0				XXXX	XXXX	2022-01-05	copies/l wastewater	348478.247261047		305648.998832703	391362.100410461	no	2863.56201218	no	11.970135905	yes	no	196298205.200195	copies/l wastewater							2022-01-06 19:37:06	ca_357_7	3332427	2021-12-18	2022-01-04	2022-01-11	2022-01-18	2878075	2511316	590491	0.862	0.752	0.177	24067	157.3	1.37	0.245			0
wi	55047		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-22	07:00	utc-05:00	0.557	7.62	1963.0		17.2	1.0	XXXX	XXXX	2021-07-02	copies/l wastewater	3625.0	-1.0			yes	66000.0	no	6.088	no	no	6720067.0	copies/l wastewater							2021-11-04 14:30:00	wi_57	18908	2021-06-12	2021-06-29	2021-07-06	2021-07-13	8164	7596		0.432	0.402		0	0.0	1.0	0.004			1
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-03	00:00	utc-05:00	13.5	7.4			20.4	1.0	XXXX	XXXX	2021-09-13	copies/l wastewater	0.0	-1.0			yes	40000.0	no	0.119	no	no	8467067.0	copies/l wastewater							2021-09-14 18:40:59	wi_41	188766	2021-08-24	2021-09-10	2021-09-17	2021-09-24	104767	97826		0.558	0.521		84	31.6	1.09	0.105			0
