reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	29097		34403		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5164905936		sars-cov-2	n1	qpcr				rna	3	2021-03-01			12.1						XXXX	XXXX	2021-03-02	copies/l wastewater	30914.625	5750.6028502	12616.21	49213.04	no	1750.0	no	7.1561248366	no	no									2021-07-08 20:47:03	mo_192	121648	2021-02-19	2021-03-08	2021-03-15	2021-03-22	13617	4875		0.112	0.04				0.84	0.054			0
nc	37129		58361		XXXX	XXXX	XXXX	nc	5.5	2.0	no	no	24-hr flow-weighted composite	7.5	raw wastewater	154.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-07-02	07:00		3.18						XXXX	XXXX	2021-07-08	copies/l wastewater	0.0	-1.0	1.0	3750.0	yes	1070.0	no	23.0	no		68825000.0	copies/l wastewater							2021-07-09 19:39:44	nc_450	236613	2021-06-22	2021-07-09	2021-07-16	2021-07-23	117961	111561		0.503	0.476		9	2.8	1.18	0.028			0
wi	55033		5000		XXXX	XXXX	XXXX	wi	2.88				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-12	07:15	utc-06:00	1.293	7.25	1377.0			0.625	XXXX	XXXX	2020-12-15	copies/l wastewater	287835.0	37355.0			no	100000.0	no	21.09	no	no	14677082.0	copies/l wastewater							2021-02-18 18:48:01	wi_246	45452	2020-12-02	2020-12-19	2020-12-26	2021-01-02							28	64.2	0.89	0.112			0
nz	36047		290607		XXXX	XXXX	XXXX	ny	85.0		yes	no	grab		raw wastewater	24.0	6.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	3.92	4.0	0.63	-20.0	50.0	yes	oc43	raw sample	6.0	no	omicron	ins214epe	qpcr	pepper mild mottle virus			rna	2	2022-01-24	07:00	utc-05:00		7.41	1330.0	95.0	6.0	2.0	XXXX	XXXX	2022-01-28	copies/l wastewater	46810.32	3685.89				1498.6	no	26.71	no	no	21839440.28	copies/l wastewater								ny_485	2538934	2022-01-14	2022-01-31	2022-02-07	2022-02-14	2091370	1727929	521625	0.817	0.675	0.204	507	61.7	0.48	0.057			88
mo	29213		6155		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6725214926		sars-cov-2	n1	qpcr				rna	3	2021-11-29	07:23		1.26						XXXX	XXXX	2021-11-30	copies/l wastewater	118074.33262	20576.100481	52601.18	183547.48	no	1750.0	no	10.249644608	no	no									2021-12-16 17:08:49	mo_69	56104	2021-11-19	2021-12-06	2021-12-13	2021-12-20	24447	21010		0.437	0.376		24	30.4	1.22	0.099			0
mo	29183		16000		XXXX	XXXX	XXXX	mo	11.25				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5428667234		sars-cov-2	n1	qpcr				rna	3	2021-12-19			7.66						XXXX	XXXX	2021-12-20	copies/l wastewater	269061.73096	12004.359415	230863.86	307259.6	no	1750.0	no	7.604208878	no	no									2021-12-28 21:30:50	mo_294	406204	2021-12-09	2021-12-26	2022-01-02	2022-01-09	260579	229698		0.648	0.571		0	59.8	1.37	0.176			0
mo	29095		43200		XXXX	XXXX	XXXX	mo	10.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	4.4808222769		sars-cov-2	n2	qpcr				rna	3	2021-01-25			9.205						XXXX	XXXX	2021-01-26	copies/l wastewater	11284.0	2966.5764078	1844.35	20723.65	no	1750.0	no	0.6591884532	no	no									2021-07-08 20:47:03	mo_184	705925	2021-01-15	2021-02-01	2021-02-08	2021-02-15	19385	3443		0.028	0.005		318	38.1	0.82	0.075			0
ut	49011		84981		XXXX	XXXX	XXXX	ut	12.0				25-hr flow-weighted composite		raw wastewater	4.95		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.1666666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-10	07:00	utc-07:00	6.6					2.5	XXXX	XXXX	2022-01-14	copies/l wastewater	2173830.0	44484.838241060665			no	3000.0	no	16.87	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-14 21:11:13	ut_24	359232	2021-12-31	2022-01-17	2022-01-24	2022-01-31	244047	219784	69520	0.687	0.618	0.196	0	371.9	1.07	0.396			1
nc	37147		89616		XXXX	XXXX	XXXX	nc	17.5	9.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater	142.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-11	11:28		13.54	7.2	477.0	148.0	7.0		XXXX	XXXX	2021-02-18	copies/l wastewater	13750.0	-1.0	7750.0	22250.0	no	330.0	no	53.0	no		18750000.0	copies/l wastewater							2021-02-21 19:57:08	nc_167	182924	2021-02-01	2021-02-18	2021-02-25	2021-03-04							91	38.9	0.84	0.06	16		3
mo	29195		10113		XXXX	XXXX	XXXX	mo	7.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0863598307		sars-cov-2	n1	qpcr				rna	3	2020-07-21			2.541						XXXX	XXXX	2020-07-22	copies/l wastewater	53059.125	10260.562692	20410.01	85708.24	no	1750.0	no	26.579520697	no	no									2021-07-08 20:47:03	mo_238	22858	2020-07-11	2020-07-28	2020-08-04	2020-08-11							7	18.2	0.91	0.09			0
co	08013		89383		XXXX	XXXX	XXXX	co	12.42				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-11-16	06:00		10.21						XXXX	XXXX	2020-11-16	copies/l wastewater	165764.94821688026		0.0	231.10621554878054	no	4000.0	no	0.21691194189578175	no						59849808.85575458	copies/l wastewater			2021-08-12 22:08:41	co_66	327171	2020-11-06	2020-11-23	2020-11-30	2020-12-07							157	62.5	0.94	0.069			5
mo	29097		34403		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8548508458		sars-cov-2	n2	qpcr				rna	3	2021-07-19			13.3						XXXX	XXXX	2021-07-20	copies/l wastewater	33319.358063	6058.413851	14041.49	52597.23	no	1750.0	no	15.596895425	no	no									2021-07-30 21:33:57	mo_192	121648	2021-07-09	2021-07-26	2021-08-02	2021-08-09	44275	37810		0.365	0.312		88	64.3	0.93	0.172			0
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.715722851	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-06	00:00	utc-07:00	11.16					1.078375	XXXX	XXXX	2021-09-08	log10 copies/l wastewater	5.087367212	2.134790942			no	3.60206	no	33.85929092	yes	yes	7.881976	log10 copies/l wastewater							2021-10-20 12:54:59	ca_362	758308	2021-08-27	2021-09-13	2021-09-20	2021-09-27	594040	551293	4260	0.775	0.719	0.006	91	13.0	0.85	0.019			0
va	51059		350000		XXXX	XXXX	XXXX	va	54.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral 96 kit #r1041	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2022-01-24	00:00		36.9	7.2		172.0			XXXX	XXXX	2022-01-31	copies/l wastewater	16637.0				no	5400.0	no	0.0254	not tested										2022-02-02 21:01:36	va_410	1150847	2022-01-14	2022-01-31	2022-02-07	2022-02-14	996388	882906		0.868	0.769		1730	65.6	0.64	0.142			11
nc	37031		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	154.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	omicron	n856k	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-14	06:44		7.955555556	6.84			16.0		XXXX	XXXX	2022-01-20	copies/l wastewater	145000.0	-1.0	107500.0	147500.0	no	1070.0	no	49.0	no		102000000.0	copies/l wastewater							2022-01-21 22:39:47	nc_369	69558	2022-01-04	2022-01-21	2022-01-28	2022-02-04	41296	39049		0.594	0.562		202	187.5	1.02	0.317			0
oh	39069		8749		XXXX	XXXX	XXXX	oh	2.5	1.6008537928243	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	0.0		180.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2020-09-27	08:00	utc-05:00	0.711000025272369			460.0	19.0		XXXX	XXXX	2020-10-01	copies/l wastewater	51.8002853393555	16.601088601291547			yes	190.0	no	-1.0	no	no		copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_274	26904	2020-09-17	2020-10-04	2020-10-11	2020-10-18							2	20.1	0.93	0.08			0
wi	55117		9150		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-25	07:46	utc-05:00	1.72	7.9	1906.0			0.625	XXXX	XXXX	2021-06-02	copies/l wastewater	125832.0	26527.0			no	64000.0	no	2.349	no	no	22413998.0	copies/l wastewater							2021-06-11 16:01:01	wi_320	115240	2021-05-15	2021-06-01	2021-06-08	2021-06-15	51154	45836		0.444	0.397		4	4.5	0.73	0.028			0
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-21	07:00	utc-06:00	7.71	7.52	1297.0		15.0	0.625	XXXX	XXXX	2021-12-30	copies/l wastewater	878655.0	45037.0			no	64000.0	no	16.804	no	no	15690834.0	copies/l wastewater							2022-01-05 13:29:45	wi_136	64737	2021-12-11	2021-12-28	2022-01-04	2022-01-11	37067	34523		0.573	0.534		88	45.5	1.07	0.117			1
wi	55063		85000		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-17	07:33	utc-05:00	9.58	7.53	1728.0			1.0	XXXX	XXXX	2021-08-25	copies/l wastewater	64781.0	223.0			no	40000.0	no	1.67	no	no	20735794.74	copies/l wastewater							2021-08-27 16:23:11	wi_209	118502	2021-08-07	2021-08-24	2021-08-31	2021-09-07	70756	66603		0.6	0.564		70	32.2	1.16	0.066			0
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-11-25	00:00	utc-06:00	55.0		1821.0	220.0		1.571	XXXX	XXXX	2020-12-07	copies/l wastewater	71189.1093333333		54158.624	91888.992	no	3613.376	no	7.016	not tested	no	39187482.88	copies/l wastewater			801849524.880585	copies/l wastewater	1		2021-03-29 12:44:04	wi_257	90043	2020-11-15	2020-12-02	2020-12-09	2020-12-16							107	69.0	0.93	0.131			1
wi	55109		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-01-28	07:30	utc-06:00	1.321	7.39	874.0		8.6	1.0	XXXX	XXXX	2021-02-05	copies/l wastewater	281944.0	29314.0			no	66000.0	no	2.195	no	no	14407212.0	copies/l wastewater							2021-02-18 18:48:01	wi_344	91838	2021-01-18	2021-02-04	2021-02-11	2021-02-18							25	24.6	0.76	0.052		5	0
ca	06081		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-08-07	07:00	utc-07:00							XXXX	XXXX	2021-08-08	copies/g dry sludge	39987.46524				no	500.0	no	57.6	no	no	233000000.0	copies/g dry sludge							2021-08-16 16:10:09	ca_362	758308	2021-07-28	2021-08-14	2021-08-21	2021-08-28	575799	536368	0	0.751	0.7	0.0	225	18.3	1.04	0.038			0
mo	29069		11300		XXXX	XXXX	XXXX	mo	1.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1307663897		sars-cov-2	n2	qpcr				rna	3	2021-12-27			0.588						XXXX	XXXX	2021-12-28	copies/l wastewater	279396.67511	56243.858148	100428.72	458364.63	no	1750.0	no	2.9441077751	no	no									2022-01-18 15:29:13	mo_202	28878	2021-12-17	2022-01-03	2022-01-10	2022-01-17	11950	10163	2098	0.41	0.349	0.072	58	57.4	1.47	0.242			0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2022-01-08	07:00	utc-07:00							XXXX	XXXX	2022-01-09	copies/g dry sludge	547555.556				no	500.0	no	0.894	no	no	791000000.0	copies/g dry sludge							2022-01-13 18:56:37	ca_352	1907105	2021-12-29	2022-01-15	2022-01-22	2022-01-29	1691127	1581296	755727	0.877	0.82	0.392	0	265.8	1.1	0.174			0
ho	48339		52055		XXXX	XXXX	XXXX	tx	7.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-12-06	08:00	utc-05:00	2.658						XXXX	XXXX	2021-12-09	copies/l wastewater	48400.0	8800.0			no	2346.67	no	-1.0	not tested										2022-01-04 16:55:54	tx_207	626351	2021-11-26	2021-12-13	2021-12-20	2021-12-27	350127	298501		0.576	0.491		98	10.8	1.48	0.071			1
oh	39027		12500		XXXX	XXXX	XXXX	oh	3.0	13.4228189060492	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-04-07	06:34	utc-05:00	2.75300002098083	7.90000009536743		60.0	14.1399998664856		XXXX	XXXX	2021-04-12	copies/l wastewater	10400.0	2.61			no	624.0	no	9.8	no	no	8203390.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_110	41921	2021-03-28	2021-04-14	2021-04-21	2021-04-28	6626	4234		0.158	0.101		5	11.9	0.95	0.039			0
wi	55073		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-28	08:00	utc-05:00	4.29					1.0	XXXX	XXXX	2021-10-05	copies/l wastewater	254484.0	58714.0			no	66000.0	no	2.746	no	no	9114522.0	copies/l wastewater							2021-10-08 14:31:45	wi_433	135593	2021-09-18	2021-10-05	2021-10-12	2021-10-19	75319	69784		0.555	0.514		92	54.3	1.0	0.094			1
wi	55097		27000		XXXX	XXXX	XXXX	wi	4.55				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-04-17	07:00	utc-05:00	2.26	7.16	1032.0			1.0	XXXX	XXXX	2021-04-23	copies/l wastewater	40816.0	13952.0			yes	66000.0	no	6.877	no	no	13912636.83	copies/l wastewater							2021-04-28 19:11:30	wi_389	71032	2021-04-07	2021-04-24	2021-05-01	2021-05-08	23080	12974		0.326	0.183		5	7.5	0.85	0.034			0
co	08041		303855		XXXX	XXXX	XXXX	co	28.29				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-07-22	05:30		28.75						XXXX	XXXX	2021-07-22	copies/l wastewater	40027.003484320565		1623.7369337979096	2454.4860627177704	no	4000.0	no	0.07833416583416584	no		4078222.99651568				33758623.69337979	copies/l wastewater			2021-08-04 22:09:32	co_117	728310	2021-07-12	2021-07-29	2021-08-05	2021-08-12	284718	99908		0.395	0.139		197	17.3	1.18	0.094	11	44	0
mo	20209		61250		XXXX	XXXX	XXXX	mo	22.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6005141068		sars-cov-2	n1	qpcr				rna	3	2022-01-24			12.14						XXXX	XXXX	2022-01-25	copies/l wastewater	117061.32813	11424.007678	80710.14	153412.52	no	1750.0	no	8.6836322168	no	no									2022-02-07 17:33:25	mo_200	165265	2022-01-14	2022-01-31	2022-02-07	2022-02-14	107143	88122	24138	0.648	0.533	0.146	391	117.5	0.58	0.251			1
co	08005		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-12-30	07:50		3.499						XXXX	XXXX	2020-12-30	copies/l wastewater	170926.14469627888		92321.6525357143	102477.5947238676	no	4000.0	no	0.4923519697604264	no						97387474.99047257	copies/l wastewater			2021-06-30 22:10:17	co_49	657452	2020-12-20	2021-01-06	2021-01-13	2021-01-20							462	49.7	0.99	0.079			2
ho	48201		70900		XXXX	XXXX	XXXX	tx	13.34				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-12-27	08:00	utc-05:00	5.238						XXXX	XXXX	2021-12-30	copies/l wastewater	1928666.67	154000.0			no	5700.24	no	-1.0	not tested										2022-01-04 16:55:54	tx_56	4738253	2021-12-17	2022-01-03	2022-01-10	2022-01-17	3262756	2788866	620710	0.692	0.592	0.132			1.27	0.383			0
wi	55125		3400		XXXX	XXXX	XXXX	wi	0.19				24-hr time-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-04	09:00	utc-05:00	0.11	7.4	569.8		9.05	0.625	XXXX	XXXX	2021-05-13	copies/l wastewater	127754.0	30985.0			no	64000.0	no	1.09	no	no	12152034.0	copies/l wastewater							2021-05-26 17:00:33	wi_210	22356	2021-04-24	2021-05-11	2021-05-18	2021-05-25	10614	8796		0.478	0.396		2	6.4	1.0	0.07			0
wi	55075		11000		XXXX	XXXX	XXXX	wi	7.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-08	07:00	utc-06:00	2.11	7.5	782.0			2.0	XXXX	XXXX	2020-12-10	copies/l wastewater	106772.0	17431.0			no	33000.0	no	16.73	no	no	39652678.0	copies/l wastewater							2021-02-18 18:48:01	wi_236	40262	2020-11-28	2020-12-15	2020-12-22	2020-12-29							24	62.0	0.82	0.076			0
mo	29037		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1303337685		sars-cov-2	n2	qpcr				rna	3	2020-08-31			78.81						XXXX	XXXX	2020-09-01	copies/l wastewater	82697.125	18204.362046	24770.84	140623.41	no	1750.0	no	29.411764706	no	no									2021-07-08 20:47:03	mo_195	106806	2020-08-21	2020-09-07	2020-09-14	2020-09-21							7	12.0	0.99	0.092			0
ho	48201		9375		XXXX	XXXX	XXXX	tx	4.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2022-01-17	08:00	utc-05:00	0.969						XXXX	XXXX	2022-01-20	copies/l wastewater	102666.665	2933.335			no	2711.41	no	-1.0	not tested										2022-01-25 20:53:16	tx_176	4738253	2022-01-07	2022-01-24	2022-01-31	2022-02-07	3345579	2840475	808379	0.71	0.603	0.172	3577	119.6	0.72	0.245			1
oh	39063		42000		XXXX	XXXX	XXXX	oh	15.0	4.88672425656281	yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-11-22	01:00	utc-05:00	12.0410003662109	7.09999990463257		156.0	15.6499996185303		XXXX	XXXX	2020-12-01	copies/l wastewater	61538.01953125	3030.758			no	892.47998046875	no	4.01	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_147	75407	2020-11-12	2020-11-29	2020-12-06	2020-12-13							33	77.7	1.02	0.271			0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-22	06:00	utc-06:00	7.61	7.51	1237.0		13.5	1.0	XXXX	XXXX	2021-01-27	copies/l wastewater	108990.0	8218.0			no	40000.0	no	8.21	no	no	21691519.0	copies/l wastewater							2021-02-18 18:48:01	wi_136	105260	2021-01-12	2021-01-29	2021-02-05	2021-02-12	2937	674		0.028	0.006		28	33.9	0.86	0.084			0
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2022-01-28	07:00	utc-07:00							XXXX	XXXX	2022-01-30	copies/g dry sludge	223189.816				no	500.0	no	232.6	no	no	2510000000.0	copies/g dry sludge							2022-02-04 19:38:15	ca_305	1907105	2022-01-18	2022-02-04	2022-02-11	2022-02-18	1719441	1602467	909434	0.892	0.831	0.472	1819	126.5	0.65	0.084			
