sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	381.0	2.3529411764705883		2021-03-17			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	39.0	85000	21.7391304347826	18.0	-0.06199574324572523	0.04723862362519974	-13.302962663955597	7.258078736567688	no	-0.09744418999191781	0.04415097846528681	-20.098338546792714	6.414291679662171	no	sustained decrease		-0.006418351119573799	0.12893352664969934	-1.4670129148892763	0.4814526560127628	no	-0.0022887642025739363	0.8650389741935857	-0.5256211855270254	0.45777421922029016	yes	plateau		-0.1002498949416999	0.0014920052203753235	-20.61286937393414	7.087757127199508	no	-0.07399629586687313	0.04415097846528681	-15.665804933398364	6.600713609679218	no	sustained decrease		-0.004220874965514123	0.518627023614908	-0.9671847668448641	0.5378705111011757	no	0.03454857428434073	0.8650389741935857	8.280081575292876	0.9257932042937638	no	plateau		suppressed	0.00011781362666552441	3117207.5667474866	10802241.037487715	0.00029807463831516153	7.835747403681624									sars-cov-2																																													-79.20826792962	-86.44624613704337	-69.6592767625756	-96.05086963209419	-3.621835593946654	-18.690164145625154	74.51791670644847	-12.72140418307881						369772	2021-03-07	2021-03-24	2021-03-31	2021-04-07	47017	27743		0.127	0.075		47	11.2	1.03	0.144			0
111_12Apr2021	XXXX	XXXX	408.0		805219.1521961208	2021-04-13	5.905914096065316	7.6442875817	XXXX	mo	XXXX			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	1.0	4895							no	-0.02710250161370283	0.7305211745129799	-6.0498455526441175	11.580474122000236	no	plateau	plateau													-0.02710250161370283	0.7305211745129799	-6.0498455526441175		no	-0.13129687033943777		-26.090012358421		no																	805219.1521961205	7188641.451976599			No							1750.0	sars-cov-2	n2 and n1	No	No				1.19	874.9999999999998	Yes		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				2.942008053022313	874.9999999999998			2021-07-08 20:47:03	5.5451497026				no	-58.25879546809883		-87.9518072289154	-58.25879546809883					0.0	1				25791	2021-04-03	2021-04-20	2021-04-27	2021-05-04	4569	3177		0.178	0.124		4	3.6	1.03	0.021			0
39_22Feb2021	XXXX	XXXX	358.0		22168605.58283626	2021-02-22	7.345738376618089	11.28736732	XXXX	mo	XXXX			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	150.0	306647			-0.025251652330093088	0.18147248544544017	-5.648600218225408	7.6829286179817915	no	0.0009245959219798251	0.9178657088327132	0.21312286331096608	7.647386765365263	no	plateau	sustained decrease													0.0009245959219798251	0.9178657088327132	0.21312286331096608	7.583282969934888	no	0.013268404251284453		3.10231202300979		no																	22168605.58283615	32479309.059187964			Yes							1750.0	sars-cov-2	n2 and n1	No	No				166.4	10792.250000000007	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.0331119971125995	10792.250000000007			2021-07-08 20:47:03	5.7144053439				no	3.025407957257964	-80.36848868122406	23.845100455982603	3.025407957257964					0.4074074074074074	3				994020	2021-02-12	2021-03-01	2021-03-08	2021-03-15	91555	38588		0.092	0.039		66	13.3	0.98	0.036			0
D_SEP_INF_080821	XXXX	XXXX	525.0	14.0	38407259.133809246	2021-08-08	7.584413315612595	18.78449042	XXXX	ca	XXXX	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	85.4	750000	1.6	0.5	-0.046187729170090716	0.008713366160474448	-10.089115341926902	8.08246459873971	no	-0.04893259721429577	0.22249053598482466	-10.655586391615902	7.532557835025078	yes	sustained decrease	decrease	-0.013408458230647664	0.056602559289845186	-3.040237781972488	0.7590972329722342	no	-0.002365105582810087	0.3478132199027915	-0.5431055061553169	1.0169323626064357	no	plateau	sustained decrease	-0.005411105594705035	0.7476271730991023	-1.2382232489408174	8.279227358455106	no	-0.022493543545377984	0.29069127491526503	-5.047488475326379	8.040683485245951	no	plateau	plateau	-0.0007969606103627995	0.7965877797302163	-0.1833386910322199	0.8772852504553915	no	-0.015317817241466764	0.011840046616085127	-3.465581963074482	0.7687213757029032	no	decrease	decrease	105.0	0.020086941750262356	52491045.93409185	46937293.64876768	0.01391582246857306	21.584452869930853	Yes	7.374310956999999	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	40.5	5.27371205888234	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3	273.0	7.34	1.0	5.273907778	187891.77881201103	0.008811141363537214	0.7213342584842669	2021-08-26 20:06:28		2320.0	1.0978750000000002	23676143.14311616	no	-36.280903204350636	-47.170849773537526	-30.41026299835018	-16.006723759609244	-2.1547882007088903	-16.909905937109116	-21.8776535119931	-2.536376966608511	0.8061674008810573	5	0.9178743961352657	5		758308	2021-07-29	2021-08-15	2021-08-22	2021-08-29	576431	536852	0	0.752	0.7	0.0	132	18.4	1.04	0.037			0
	XXXX	XXXX	656.0	46.3768115942029		2021-12-17			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	15.5	34500			0.010699296633591208	0.15454928574952762	2.4942015692398067	8.820261622031683	no	0.017669521669142936	0.5306202580382187	4.152457497903006	10.005728807482495	no	plateau		-0.0006355805830592358	0.7518796271143386	-0.14624080136845796	0.9075863029892844	no	-0.003529567736666182	0.37649453673556127	-0.8094194218697948	0.9021039636037167	no	plateau		0.017669521669142936	0.5306202580382187	4.152457497903006	9.034080267938883	no	-0.0025503692914563866	0.5306202580382187	-0.5855233225717016	9.644853943469265	no	plateau		-0.003529567736666182	0.37649453673556127	-0.8094194218697948	0.9411104394537243	no	-0.0059929452209829025	0.37649453673556127	-1.3704492888839792	0.9436203460379611	no	plateau		16.0	0.06331919258338958	452708016.49842453	518365537.90094525	0.1175682526085422	53.92997515565529									sars-cov-2																																													32.94948264854875	41.18551842422657		76.7556493651677	-5.530193491278956	-2.0280230073444816		-10.75455658204807						78757	2021-12-07	2021-12-24	2021-12-31	2022-01-07	47910	44477		0.607	0.563		115	89.5	1.1	0.156			0
	XXXX	XXXX	372.0	9.421074944651185		2021-03-08			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	7.0	21229	60.0	4.5	-0.062118374339156325	0.1941469385364446	-13.327439722803536	7.801091632213346	no	-0.1644123102538038	0.253418626238627	-31.516225315386205	7.450292770786744	no	plateau		-0.009320430369803522	0.1039811892099875	-2.1232433582542565	0.688406139047737	no	-0.017515603589295804	0.1931120802119894	-3.9528690615103557	0.6866476988088506	no	plateau		-0.10493172885774114	0.14290354067410413	-21.464091655546845	7.97102915165615	no	-0.26420512875618113	0.253418626238627	-45.575446941656985	9.50640143328738	no	plateau		-0.015380903872385183	0.028711390893172536	-3.4796037596910856	0.6608821094025508	no	-0.0254287272612987	0.1931120802119894	-5.687062282001243	0.7423657618728652	no	sustained decrease		suppressed	0.0007245127487870394	13057450.59332776	15349130.517219344	0.0014594240370895514	7.45221985588201									sars-cov-2																																													-92.9349729622939	-86.49972052034211	-98.58562653909864	-96.604092938962	-24.596626759448103	-25.951890556997313	-33.62585967372584	-39.09298077029939						48337	2021-02-26	2021-03-15	2021-03-22	2021-03-29	3796	2043		0.078	0.042		1	3.1	0.94	0.147			0
	XXXX	XXXX	608.0	44.44444444444444		2021-10-30			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	7.5	27000	20.0	12.0	0.0024522356999559726	0.9185758158273574	0.566245278977151	6.873458803162378	no	0.028661884540000262	0.5719947413298379	6.822290155127986	6.990474782135868	no	plateau		-0.004160178676809359	0.1690883002105608	-0.9533431348343613	0.5463643546745758	no	-0.000578684689922749	0.9372096196231964	-0.13315833955869216	0.69462668032062	no	plateau		0.03857074450429175	0.1606585268436097	9.287563693029966	6.949656442501433	no	-0.04756213397905618	0.5719947413298379	-10.373205117975804	7.873271729163225	no	plateau		-0.0009828177846090492	0.7514195958323495	-0.22604628771316637	0.5483748395941359	no	-0.012958903459286245	0.9372096196231964	-2.939819071826699	0.7246169088295875	no	plateau		12.0	0.0001400409168018507	1601591.2644943	1160285.207629171	0.0003473401297654682	32.07091343396325									sars-cov-2																																													58.720561711705166	8.225923358125753	-53.54151300065752	246.72920439321322	-0.9283930894767645	-12.550466208025968	-18.85015852319062	-3.118567655070348						115694	2021-10-20	2021-11-06	2021-11-13	2021-11-20	49296	46677		0.426	0.403		10	29.3	1.08	0.126			0
597154001	XXXX	XXXX	646.0	51.515151515151516	208391110.66653413	2021-12-07	8.318879189335686	1.665	XXXX	wi	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	6.2	33000			0.03188457094040847	0.04185218547674288	7.617914309172935	9.058512031288373	no	-0.009188685167425931	0.7111310238865509	-2.0935474958981293	8.812512479600587	no	sustained increase	sustained increase	-0.005875368027699265	0.303509126493051	-1.3437435485329496	1.1065866871033254	no	-0.003744628452141249	0.5760264062292917	-0.8585260010052775	0.952237326247522	no	plateau	plateau	0.02445545197303446	0.25648205385767314	5.792639297176816	8.812512479600587	no	-0.009188685167425931	0.7111310238865509	-2.0935474958981293	9.750027922929746	no	plateau	sustained increase	0.0026377061498644764	0.49167245853249886	0.6092024218643965	0.952237326247522	no	-0.003744628452141249	0.5760264062292917	-0.8585260010052775	2.1982832335199025	no	plateau	plateau	17.0	0.04955813819335808	249304373.9783535	268529387.12644297	0.054544254051284595	50.780518260155816	Yes	21447414.999999993	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	2.78	653486.4026986323	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:30	utc-06:00	16.0			3		7.51		5.815236555505869	653486.4026986323	0.030469238493246543	0.7931986279450814	2021-12-14 19:21:14	4.347		0.625	21447414.999999993	no	-13.765866501344526	303.46591190876404	-13.765866501344526	119.97652017197571	-5.85709381133891	-22.666439221447877	-5.85709381133891	8.87492932498124	0.8818897637795275	5	0.84251968503937	5		552536	2021-11-27	2021-12-14	2021-12-21	2021-12-28	454127	408049		0.831	0.746		279	38.7	1.18	0.076			0
	XXXX	XXXX	338.0			2021-02-02			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	64.0	151966			-0.006231372796013664	0.506580524821543	-1.4245820297372647	9.16022444239034	no	-0.017492203920531954	0.5443271857703342	-3.9476939287583113	13.35194532033574	no	plateau														0.020921342196448398	0.4573393205870964	4.935235663883253	10.760595350986524	no	0.0638005791861556		15.82453869818261		no	sustained increase																253555878.20282173	236291196.7813932											sars-cov-2																																													-67.62436537192104	-45.26282966747874												294997	2021-01-23	2021-02-09	2021-02-16	2021-02-23	13190	3782		0.045	0.013		51	27.2	0.79				9
	XXXX	XXXX	600.0			2021-10-22			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.6	9700			-0.024876927563000636	0.33344520948095624	-5.567155333947182	8.080247228728888	no	-0.03886126472827227	0.6542584970257579	-8.559469861957947	10.78578641813581	no	plateau														-0.03886126472827227	0.6542584970257579	-8.559469861957947	11.488881401184042	no	0.030166809129773806	0.33126165374441696	7.19309465106488	9.57375500905051	no	plateau																6558458.731552601	5358874.119548065											sars-cov-2																																													-59.13162660058822	-69.9679816127005		-71.42789129246611										10944	2021-10-12	2021-10-29	2021-11-05	2021-11-12	3447	3153		0.275	0.251		1	8.0	0.92	0.014			0
	XXXX	XXXX	593.0	50.0		2021-10-15			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	4.4	12000	26.666667064031	8.0	-0.006415079951637527	0.8607101980519298	-1.4662707475919134	7.409031276259613	no	0.0446999595800548	0.3936012926384054	10.84087858558538	6.206846804163757	no	plateau		0.004428450201676682	0.2400029840336096	1.0249048792489779	0.7223188846542563	no	0.007200689780974885	0.07678675290368812	1.6718415297998002	0.7209008424014187	no	plateau		0.0446999595800548	0.3936012926384054	10.84087858558538	8.287396711926991	no	0.07879118405047054	0.4450926460324856	19.892270273220692	11.379948802877912	no	plateau		0.007200689780974885	0.07678675290368812	1.6718415297998002	0.64332770212567	no	0.008136479409049758	0.8105992801122444	1.891153625349018	1.4041958866122992	no	plateau		6.0	0.002441343641164051	939807.3440048695	1080590.43431328	0.0014647772770160097	87.09832772749287									sars-cov-2																																													179.8978714613494	-26.66972375985037		322.4734625105663	18.033938259000127	23.87893249242017		26.12746205965262						36449	2021-10-05	2021-10-22	2021-10-29	2021-11-05	13352	12430		0.365	0.34		35	62.1	0.83	0.206			4
	XXXX	XXXX	349.0	10.362694300518134		2021-02-13			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	4.63	19300			0.006168440247355341	0.5643444597352233	1.4304705511685833	8.311454192289515	no	-0.02316289080214726	0.10321559205252526	-5.193719324620094	10.726748416472578	no	plateau		-0.0003760863175407721	0.839993426975606	-0.0865595903989047	0.8176141441695894	no	-0.00453947548483791	0.09035106712367016	-1.0398090740652566	1.3144242990994603	no	plateau		-0.029725060027136912	0.10321559205252526	-6.615469434412102	7.722097366160132	no	-0.029725060027136912		-6.615469434412102		no	sustained increase		-0.0034160374419758975	0.09035106712367016	-0.7834863088653998	0.7059220611525112	no	-0.0034160374419758975		-0.7834863088653998		no	sustained increase		suppressed	0.0030352517050455663	24900005.693086147	21581455.23511942	0.003214393975973415	8.018805962604604									sars-cov-2																																													-52.60641855473995	48.838857241535095		-61.6426001645302	-13.613208682911582	-2.395557965539663		-10.42733910207323						135593	2021-02-03	2021-02-20	2021-02-27	2021-03-06	9493	2695		0.07	0.02		23	9.7	0.95	0.051			0
	XXXX	XXXX	710.0						XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	2.0	8082			0.02594142208458834	0.18197135429164896	6.155236468516501	9.34999178007111	no	0.0038784165443237614	0.9145262137675265	0.8970378967438908	10.423979721130662	no															-0.04585423997897721	0.9145262137675265	-10.020047406049438	10.45478289259485	no	-0.04585423997897721		-10.020047406049438		no	sustained decrease																												sars-cov-2																																																										20388																	
	XXXX	XXXX	314.0	35.9612724757953		2021-01-09			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	13.0	36150	2.63736246785541		-0.0009988494995283475	0.9339411124574979	-0.22972931415292663	7.922063049737009	no	-0.03769212368734157	0.36449265750478893	-8.31297604401141	10.153305178776035	no	plateau														-0.03769212368734157	0.36449265750478893	-8.31297604401141	8.673906822478694	no	0.04179250752034429	0.7350536252488726	10.101315380775699	8.175355493473555	no	plateau														13.0		15068502.735524714	22429547.671472937		69.13188768013806									sars-cov-2																																													-58.0164882119317	-4.71508288983159	96.13159160552196	-70.3304972079276										531610	2020-12-30	2021-01-16	2021-01-23	2021-01-30							273	60.2	0.85	0.155			1
	XXXX	XXXX	718.0						XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	4.0	27391			-0.030541550360498017	0.10881731340927529	-6.790871011873866	9.854247506793447	no	-0.0671206665683568	0.1074227916051078	-14.320024540764031	10.237690125527372	no															-0.04731530897011326	0.1074227916051078	-10.322252543260769	8.459998849000483	no	-0.04731530897011326		-10.322252543260769		no	sustained decrease																												sars-cov-2																																																										994020																	
	XXXX	XXXX	595.0	17.54385964912281		2021-10-17			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	2.5	11400			0.008068224712545681	0.06662938310076187	1.8751414410150824	6.126744262963736	yes	0.015446002002742643	0.06458688984151659	3.620575979517593	6.2491239875136815	no			0.002564855099802812	0.14834548438972103	0.5923270719877083	0.5148438292700682	yes	0.007141924869301964	0.018191087975075328	1.6580851206583702	0.8482296165238765	no			0.018169547094360302	0.06458688984151659	4.272442602628779	6.279506175921082	no	0.018169547094360302		4.272442602628779		no			0.006788357091410174	0.018191087975075328	1.575356931002636	0.5443927124894832	no	0.006788357091410174		1.575356931002636		no	sustained increase		suppressed					42.86925812891193									sars-cov-2																																																										90043	2021-10-07	2021-10-24	2021-10-31	2021-11-07	60542	56754		0.679	0.636		0	36.1	0.91	0.08			0
	XXXX	XXXX	636.0			2021-11-27			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	25.0	60000	6.89655221810502		0.0075283884253039704	0.10668974716672057	1.7485873766806659	8.043451445733538	no	0.013170115629262603	0.3408053736041648	3.078980762871164	8.794998040301092	no	plateau														-0.00035943559057798145	0.3408053736041648	-0.08272886406578417	8.141250996324889	no	-0.00035943559057798145	0.7931509581016221	-0.08272886406578417	7.689465313255473	no	sustained decrease																	42882979.087391235											sars-cov-2																																													52.89089353898957	62.47811648790831												133593	2021-11-17	2021-12-04	2021-12-11	2021-12-18	67580	63239		0.504	0.472		117	74.3	1.18	0.176			0
A1100	XXXX	XXXX	515.0		892372.9202222315	2021-07-29	5.9505463827945695	-1.0	XXXX	wv	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wv	20.8	48328			-0.22307155432977577	0.14731049897772322	-40.1686991072292	7.397026571075487	no	-0.2449323082438519	0.5270836875270123	-43.105839739867825	10.992946444951723	no	plateau	plateau													0.04448102448799598	0.2657896930120366	10.785015931772058	7.933440674276895	no	-0.18125480392805438	0.03619017202997841	-34.12127337428451	8.496665866382573	no	decrease	sustained increase															6324389.336080524	6563167.002644868			No							2855.0	sars-cov-2	n1	Not Tested					7.981	1427.5	Yes		ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit				ddpcr	rna	copies/l wastewater								00:00					1				3.1545761169178856	1427.5			2021-12-09 18:45:36					no	-67.63054528294397	-87.18514245729608	-94.61461975995617	319.5022966769618					0.1301775147928994	1				106819	2021-07-19	2021-08-05	2021-08-12	2021-08-19	19949	16099		0.189	0.152		10	8.7	1.16	0.038	20	40	0
4PD00002_04112021	XXXX	XXXX	406.0	0.0	4981961.892372681	2021-04-11	6.6974004012423265	26.74	XXXX	oh	XXXX	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	6.0	14000	6.82000021139781		0.031914857929070804	0.21669272799045644	7.625419668652311	7.709824326100371	no	-0.017531914965478755	0.80242185311149	-3.956476363765149	11.319549909924817	no	plateau	plateau	0.005142130058705565	0.3398181427922106	1.1910564560146497	0.7320441969971685	no	-0.006821149425524623	0.6444833990369272	-1.5583576644365271	1.5508923256941944	no	plateau	plateau	0.031914857929070804	0.21669272799045644	7.625419668652311	8.099091562771356	no	-0.017531914965478755	0.80242185311149	-3.956476363765149	10.186142080939925	no	plateau	plateau	0.005142130058705565	0.3398181427922106	1.1910564560146497	0.8471285091718368	no	-0.006821149425524623	0.6444833990369272	-1.5583576644365271	1.3063216548487517	no	plateau	plateau	0.0	0.0003217333632303254	3906425.7952890396	3025839.3146541943	0.0006801397439876021	8.954479638991353	Yes	12103806.000000011	copies/l wastewater					624.02001953125	sars-cov-2	n1	No	No			pepper mild mottle virus	3.32500004768372	5541.470214843749	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	07:40	utc-05:00	13.4000000953674	75.0	yes	1	39.0	7.19999980926514		3.7436250032636096	5541.470214843749	0.00045782873708019974	0.5285424613563652	2021-04-22 19:41:57	6.0			12103806.000000011	no	-24.61644832800154	179.7744244639737	-24.61644832800154	179.7744244639737	-10.411564183978584	18.029297112065446	-10.411564183978584	18.029297112065446	0.4854368932038835	3	0.4375	3	6	28579	2021-04-01	2021-04-18	2021-04-25	2021-05-02	5216	3668		0.183	0.129		2	8.0	1.03	0.036			0
