sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	ut_188_wwtp	604.0	59.372755566195835		2021-10-26			XXXX	ut	49011				raw wastewater	XXXX	XXXX	ut	69.5	208850			-0.006300872907418963	0.5714616077506842	-1.4403557838666758	9.168449475104854	no	0.011162038639632622	0.7880357047843106	2.6034676339231178	11.07611280581837	no	plateau														-0.0037172268870257065	0.8337211542609342	-0.852270528341903	9.100211438843417	no	-0.022380507589263347	0.7880357047843106	-5.0227715027059805	10.394186201050406	no	plateau														124.0		677924483.8796234	694938160.4755605		52.12724534801216									sars-cov-2																																													19.71105838210947	-18.381655922588692	-30.28336019326018	-11.292809719422747										359232	2021-10-16	2021-11-02	2021-11-09	2021-11-16	215662	195873		0.607	0.551		142	48.5	1.04	0.128			3
	XXXX	co_307_wwtp	385.0	26.418011212978094		2021-03-21			XXXX	co	08041				raw wastewater	XXXX	XXXX	co	9.32	102203			0.023775083231874328	0.010750163458933077	5.627033569658146	8.870240854575712	no	0.026347600223964898	0.26533732907977975	6.254565628230924	9.071302181316737	no	sustained increase														0.026347600223964898	0.26533732907977975	6.254565628230924	8.641499561731207	no	0.013840296866459597	0.40043186765157546	3.2381698172498696	8.378776996036148	no	plateau														27.0		45121468.84620333	41268643.74072852		37.049654006116775									sars-cov-2																																													83.43238052972673	153.61586353369628		133.8117880527492										728310	2021-03-11	2021-03-28	2021-04-04	2021-04-11	26168	9733		0.036	0.014		155	21.8	1.11	0.071			0
	XXXX	mo_359_wwtp	504.0			2021-07-18			XXXX	mo	29225				raw wastewater	XXXX	XXXX	mo	1.5	8000			0.0020392182266203754	0.930385939526056	0.4706514499784431	9.981047001162128	no	-0.0053594499749770345	0.9563108689122579	-1.2264756804036603	15.831501686193654	no	plateau														0.11683158185018507	0.9563108689122579	30.867432444759157	14.898074566071495	no	0.11683158185018507		30.867432444759157		no	sustained decrease																268404997.8992977	182778467.71618792											sars-cov-2																																													-14.822056523134275	14.050740754541046		4221.575909644332										39859	2021-07-08	2021-07-25	2021-08-01	2021-08-08	13020	11264		0.329	0.285		9	62.4	0.9	0.16			0
	XXXX	wi_276_wwtp	444.0	0.0		2021-05-19			XXXX	wi	55021				raw wastewater	XXXX	XXXX	wi	0.54	3100			0.004784586246063874	0.8575999059056094	1.1077826669595225	9.532194214344072	no	-0.07821305717523636	0.08416353231786695	-16.480681326272673	14.843005085817598	no	plateau		0.00040676599737210164	0.9140994616808188	0.09370520811151639	0.9779590330420667	no	-0.010613111181868697	0.09773670321549581	-2.4141411206507257	1.5378548931953686	no	plateau		-0.060198472000349466	0.08416353231786695	-12.943434831005419	7.995321989724669	no	-0.060198472000349466		-12.943434831005419		no	sustained decrease		-0.007768572354376261	0.09773670321549581	-1.772876190809014	0.774675625197605	no	-0.007768572354376261		-1.772876190809014		no	sustained increase		0.0	0.0031040587585906554	15825414.193548441	42130320.63187215	0.009121245788476014	-0.13759220076069714									sars-cov-2																																													-91.96442054801885	36.13456717290382		-85.6377860503691	-28.97414940798635	2.6572078778152486		-22.153339448174936						57668	2021-05-09	2021-05-26	2021-06-02	2021-06-09	27487	22727		0.478	0.395		3	6.2	0.64	0.022			0
	XXXX	ho_418_wwtp	584.0			2021-10-06			XXXX	tx	48201				raw wastewater	XXXX	XXXX	ho	7.25	33102			-0.023360849764034446	0.00295831220171978	-5.236923825254635	7.471183573755249	no	-0.024996781474159024	0.1671399820781321	-5.593212731943787	7.3195614271379235	no	sustained decrease														0.002152845036305243	0.1870801122173901	0.49694156793518296	8.202573286363268	no	0.002152845036305243		0.49694156793518296		no	sustained decrease																14445386.896993876	20885057.217498858											sars-cov-2																																													-80.04323613110724	-89.55654235072316		7.186435961566051										4738253	2021-09-26	2021-10-13	2021-10-20	2021-10-27							1694	17.3	0.78	0.071			37
	XXXX	wi_225_wwtp	686.0			2022-01-16			XXXX	wi	55061				raw wastewater	XXXX	XXXX	wi	49.2	189000			0.02942086965096066	0.3353502356064469	7.009138982855534	9.252181651073501	no	-0.020240462300702092	0.8548597292947417	-4.553603260409112	11.333934155560971	no	plateau		0.005152368284477069	0.3153381669350799	1.1934420011621372	0.7722190230167997	yes	0.016098298040900412	0.5046341734741977	3.7763276166518533	0.9571876202637184	no	plateau		-0.009186237414920962	0.8214224054104974	-2.0929956780655012	9.50687860277599	no	0.13085663393016067	0.8548597292947417	35.162630070099496	12.076545983649766	no	plateau		0.00941035030143946	0.33154220419364	2.1904591088098835	1.0670215645319772	no	0.04439029293377422	0.5046341734741977	10.761873462350714	1.5375064749534744	no	plateau			0.04720236796400476	258595677.04104853	123103562.18354659	0.011217908534000703										sars-cov-2																																													-24.393832134907733	176.25684317695533	724.1313546903478	-25.630874242422518	24.90786587586942	19.477334278238388	104.51824180166382	35.439363528095335						20386	2022-01-06	2022-01-23	2022-01-30	2022-02-06	10871	10238	5408	0.532	0.501	0.265	0	159.6	0.73	0.304			0
	XXXX	ca_181_wwtp	278.0			2020-12-04			XXXX	ca	06037	no	no		raw wastewater	XXXX	XXXX	ca	400.0	3500000	17.0	9.9	0.01853924187536404	0.039258170507684584	4.361242694677325	10.096655858649116	no	0.02290635458474381	0.3033403369789736	5.415956710591918	11.167663437758602	no	sustained increase														0.0399716310379967	0.3033403369789736	9.640657438962496	10.94577117119011	no	-0.0021227175466936856	0.9393031415345063	-0.4875812226922016	12.997626001207951	no	sustained decrease																8044433960.248123	9474421956.674385											sars-cov-2																																													109.26132178628593	230.4446862233597		262.74616902266126										9943046	2020-11-24	2020-12-11	2020-12-18	2020-12-25							13737	101.1	1.21	0.136	1242	6185	0
4PF00001601_04112021	XXXX	oh_158_wwtp	406.0	2.4434307600444094	7257078.95641071	2021-04-11	6.860761848194804	7.8	XXXX	oh	39049	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	114.0	654817	2.08588969012487		-0.022536145890520776	0.15327044110572385	-5.056802434944096	7.742777795817588	no	-0.05049587934170819	0.49317574789632196	-10.976611534266734	10.232360696329792	no	plateau	plateau	0.0003399983400706635	0.7948249510560571	0.07831816361933974	0.5610223151361621	no	0.007575913194282829	0.3793392440416153	1.7597223159865782	0.6860515916857648	no			-0.03274143595090134	0.2856982214205514	-7.261820961605325	10.232360696329792	no	-0.05049587934170819	0.49317574789632196	-10.976611534266734	9.408631564902747	no	plateau	plateau	0.025371344812907516	0.3793392440416153	6.015983061402941	1.0098740665087607	no	0.025371344812907516	0.3793392440416153	6.015983061402941	0.7830401276779775	no	plateau		16.0		7221006.38261497	11230901.418815529		3.0580808324553344	Yes		copies/l wastewater					133.0	sars-cov-2	n2	No	No			crassphage	153.0	8204.999999999996	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	14.3800001144409	100.0	yes	more than 3	164.0			3.914078585389112	8204.999999999996			2021-04-22 19:41:57	6.0				no	-55.687235520637515	-62.69103269982983	-55.687235520637515	-65.19674234498925					0.5928571428571429	3			1	1324624	2021-04-01	2021-04-18	2021-04-25	2021-05-02	280171	161842		0.213	0.123		132	19.1	0.92	0.029			0
SDPU_PtLom442350	XXXX	ca_271_wwtp_8	344.0	8.409090909090908	11237789.468251243	2021-02-08	7.050680891646298	18.3	XXXX	ca	06073	no	no	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	420.0	2200000	3.0	15.0	-0.02391595951813388	0.2992669541585353	-5.357971422208918	7.757837521790193	no	-0.04983947288471409	0.5271137820442847	-10.841957025953008	7.834739280304405	no	plateau	plateau	-0.0024366826856066174	0.3323482076119328	-0.5594958819342022	0.6392244586945555	no	-0.00423886433339103	0.6365921918068045	-0.9712868241409822	0.5946109859445736	no	plateau	increase	-0.043011569090646226	0.011285428581687365	-9.429152642423077	7.558993863691332	no	-0.025922357969347398	0.46621738668822976	-5.7941999867680565	7.566250692532702	no	sustained decrease	sustained decrease	-0.00488144644407316	0.020116155033199586	-1.1177013628886678	0.6154615661358326	no	-0.0025602066334639503	0.5098721336003398	-0.5877751658996955	0.6051715970810873	no	sustained decrease	sustained decrease	185.0	0.0002607747068592992	20045054.8118308	19859158.325246133	0.0002850054538118606	6.303821217592664	Yes	291148000.0000001	copies/l wastewater					2401.0	sars-cov-2	n2 and n1	Yes	No			pepper mild mottle virus	139.62	46778.270510996874	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample		ddpcr	dna	copies/l wastewater				4.0	34.0	-80.0	1.0	00:00	utc-07:00		20.0	yes	more than 3		6.98	1.0	4.670044161008504	46778.270510996874	0.00016066835599419147	0.5517463806863852	2021-02-23 18:32:03	5.19	3406.0		291148000.0000001	no	-43.661843020007055	-35.63165783091497	-34.151862702205314	-75.00586951791199	-4.763006180013896	-4.389291043020227	-4.042581998194961	-14.560293112096979	0.5925925925925926	3	0.5802469135802469	3		3332427	2021-01-29	2021-02-15	2021-02-22	2021-03-01	317305	63626	0	0.095	0.019	0.0	0	23.5	0.79	0.091			0
2_24May2021	XXXX	mo_379_wwtp	449.0		15353046.134999996	2021-05-24	7.186194554951669	19.643467538	XXXX	mo	29161			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.765	15000			-0.0057486656154877285	0.8981176068972514	-1.3149570689375834	10.882061995494912	no	-0.07199465945557999	0.6385694962805661	-15.276216739072002	16.317198597738496	no	plateau	plateau													-0.07199465945557999	0.6385694962805661	-15.276216739072002	14.604927062257351	no	0.1235260968279829		32.900341476455594		no	sustained decrease	sustained decrease															15353046.135000229	42573397.4433072			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.3	26451.249999999985	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.42244620020013	26451.249999999985			2021-07-08 20:47:03	5.955030839				no	-90.18083025871195	-30.970081162010644	632.289282123942	-90.18083025871195					0.2857142857142857	2				44414	2021-05-14	2021-05-31	2021-06-07	2021-06-14	13623	11797		0.306	0.265		2	8.0	0.9	0.039			0
	XXXX	wi_239_wwtp	575.0	320.0		2021-09-27			XXXX	wi	55033				raw wastewater	XXXX	XXXX	wi	2.88	5000			0.009612340339308597	0.3327105431845658	2.2379988692083908	9.730009735768627	no	0.004353532844240077	0.7035886146312076	1.007479223470753	10.060099772936509	no	plateau		0.0003476823809423608	0.8283356712846001	0.08008888077624121	0.9340322540381018	no	0.0023023621747463707	0.5687879955891222	0.5315462027995599	0.8208369385669663	no	plateau		-0.010654151468494513	0.7035886146312076	-2.4233624268390597	9.342835973625975	no	-0.010654151468494513	0.18201018833695573	-2.4233624268390597	8.102256862276828	no	sustained increase		0.007260586030217113	0.5687879955891222	1.685864691899952	1.020833114048234	no	0.007260586030217113	0.5422028169543434	1.685864691899952	0.7224938688676564	no	sustained increase		16.0	0.027337541855566028	346880743.7733593	680224823.6868993	0.03171149992783351	175.375155407316									sars-cov-2																																													15.066647456636817	85.84270986431997		-29.06805323729231	7.704306937728278	2.2669035832013185		26.37122762121189						45452	2021-09-17	2021-10-04	2021-10-11	2021-10-18	20430	19153		0.45	0.422		92	71.2	0.99	0.117			0
577330001	XXXX	wi_255_wwtp	527.0	12.578616352201259	41876504.80763063	2021-08-10	7.621970426442706	1.849	XXXX	wi	55093			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.8	15900			0.03119163932912425	0.02256655334980007	7.446343178217529	8.279297008697544	no	0.03728110945783736	0.34627199712805057	8.963516247667735	9.530188590323851	no	sustained increase	plateau	0.0032727237980921388	0.062476141822027396	0.7564190063473752	0.8014458891985615	no	0.004830737414053488	0.3254423915829759	1.118527657743229	0.9651631780489579	no	plateau	plateau	0.03728110945783736	0.34627199712805057	8.963516247667735	8.854923686327995	no	-0.0017708598314600049	0.7822499328975046	-0.40692535081878756	12.262206200546856	no	sustained decrease	sustained decrease	0.004830737414053488	0.3254423915829759	1.118527657743229	0.8794077114766872	no	0.00013730511718301834	0.8628770538119297	0.03162066988193768	0.852452007357402	no	sustained decrease	sustained decrease	suppressed	0.010206251366311037	41876504.80763054	35158038.52820605	0.00617854671830664	10.192627462492343	Yes	13046280.000000002	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.321	133153.61307527462	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:40	utc-05:00	8.9			3		7.56		5.124352955359003	133153.61307527462	0.010206251366310912	0.7201690024744989	2021-08-17 18:47:36	4.532	769.8	1.0	13046280.000000002	no	232.61017627212462	647.0779204390411	-2.8139388049368774	232.61017627212462	16.850432393939798	23.49127266061537	0.22155477188654515	16.850432393939798	0.4375	3	0.5	3		42700	2021-07-31	2021-08-17	2021-08-24	2021-08-31	16752	15511		0.392	0.363		3	12.4	1.1	0.052			0
RK_20220119_N	XXXX	va_573_wwtp	689.0		140731489.73725796	2022-01-19	8.148391284989682	13.37278107	XXXX	va	51093	no		grab	raw wastewater	XXXX	XXXX	va	30.0	197608								0.018056519787125518	0.45021445094518614	4.245308709854934		no	plateau														-0.0027330417510573624		-0.6273301356600647		no	0.053695768138295664		13.160737220205409		no																	140731489.737258	113144493.2255501			Yes							1080.0	sars-cov-2	ddcov_n	Not Tested					17.66	415999.9999999996	No		membrane filtration with acidification and mgcl2	nuclisens automated magnetic bead extraction kit	bcov vaccine	raw sample	no	ddpcr	rna	copies/l wastewater				6.0	1.0	-80.0	24.0	09:00			50.0	yes	2				5.619093330626742	415999.9999999996			2022-02-07 06:23:53	7.829946696				no	86.57257125120151			-8.433331059571646										37725	2022-01-09	2022-01-26	2022-02-02	2022-02-09	28449	25477		0.767	0.687		67	142.8	0.75	0.318			0
	XXXX	wi_232_wwtp	351.0	0.0		2021-02-15			XXXX	wi	55125				raw wastewater	XXXX	XXXX	wi	0.19	3400			0.011678445530939406	0.6474809856128285	2.7255429860106872	8.879101231865807	no	-0.04018082454943029	0.7307569987680668	-8.836881000328866	18.67286781349551	no	plateau		0.0008066041171440256	0.8388581846157901	0.18590004188476783	0.9703452294617635	no	-0.006533692673421397	0.7375317849725964	-1.4931781996673554	2.409635414617309	no	plateau		0.11444549381125531	0.7307569987680668	30.150395989481304	14.660294498716024	no	0.11444549381125531	0.45325419139247863	30.150395989481304	12.22353846538293	no	plateau		0.019341923585232318	0.7375317849725964	4.554305983623275	1.969468784939339	no	0.019341923585232318	0.6532224302944063	4.554305983623275	1.7322966509308397	no	plateau		0.0	0.009612532145325536	15741370.388222933	8734944.871366296	0.005594142682953	4.96941408359892									sars-cov-2																																													-72.61779255503478	156.29822211176014		3901.629844070816	-18.991926782328495	6.7163945666525615		86.54642483364157						22356	2021-02-05	2021-02-22	2021-03-01	2021-03-08	2032	317		0.092	0.014		0	16.4	0.79	0.048			0
	XXXX	ho_401_wwtp	702.0			2022-02-01			XXXX	tx	48201				raw wastewater	XXXX	XXXX	ho	13.34	70900			-0.03479176026107863	0.009203911607557526	-7.698610325990229	8.649056467002218	no	-0.02892127206320942	0.3520740102796228	-6.4424742223966325	8.958504455040124	no															0.002000756465854226	0.3520740102796228	0.4617540146826471	9.290124015913667	no	0.002000756465854226		0.4617540146826471		no	sustained increase																												sars-cov-2																																																										4738253	2022-01-22	2022-02-08	2022-02-15	2022-02-22	3406483	2883656	907167	0.723	0.612	0.192	1263	45.9	0.62	0.138			
	XXXX	oh_160_wwtp	464.0	11.195700850873264		2021-06-08			XXXX	oh	39081	yes			raw wastewater	XXXX	XXXX	oh	6.0	17864	0.0		-0.03139440290895546	0.43863409533651093	-6.973732282588719	7.871066877223296	no	-0.05370581275078719	0.6771095537574321	-11.63217064001907	10.827190397594624	no	plateau		-0.0038617307711454225	0.1767628731511904	-0.8852547114337139	0.6142153824097227	no	-0.0009246676517831814	0.868029752864023	-0.21268609700739738	1.0859040366569785	no	plateau		-0.05370581275078719	0.6771095537574321	-11.63217064001907	12.731066011354446	no	-0.30480588951007365	0.9346843966748607	-50.432831530380184	10.01733299555578	no	plateau		-0.0009246676517831814	0.868029752864023	-0.21268609700739738	0.8127344063953813	no	-0.012347073311811363	0.5965802554519776	-2.802985202177799	0.9386038600168599	no	plateau		suppressed	0.0009900732901946818	2452189.554988742	1086699.6545574148	0.000510242519975466	4.604107114082636									sars-cov-2																																													-74.34121665333245	-72.77920858834126	-99.26487909456773	-82.29407495040272	-2.3148256825420654	-14.790337309431356	-18.045937461689164	-2.936789328523981						64939	2021-05-29	2021-06-15	2021-06-22	2021-06-29	19992	19529		0.306	0.299		1	2.2	0.82	0.011			0
	XXXX	mo_328_wwtp	699.0			2022-01-29			XXXX	mo	29213				raw wastewater	XXXX	XXXX	mo	5.3	10559			-0.01677029687185304	0.1948150253546889	-3.78789797781105	10.040830805477272	no	-0.03125016612545376	0.1955998780233424	-6.942831503078272	9.32190351624952	no	plateau														-0.04842437011313375	0.1955998780233424	-10.55097112893747	9.094319173213911	no	-0.04842437011313375		-10.55097112893747		no	sustained increase																162938467.06712723	221150058.66028666											sars-cov-2																																													-63.48278283393674	-66.0818866199105		-79.00775828444804										56104	2022-01-19	2022-02-05	2022-02-12	2022-02-19	26038	21981	7186	0.466	0.393	0.128	14	83.3	0.55	0.23			
	XXXX	wi_245_wwtp	463.0	0.0		2021-06-07			XXXX	wi	55133				raw wastewater	XXXX	XXXX	wi	4.02	22300			0.008252178734141073	0.4634138334209469	1.9183018131393226	8.236973155332219	no	0.0015575256739385128	0.9697458579887142	0.35927739942493986	9.066993980613756	no	plateau		0.0037232822382787406	0.10112387909802953	0.8610029082502413	0.832622721051908	no	-0.00040510807071444493	0.9342580973624379	-0.0932360885912642	0.7334390145867671	no	plateau		-0.05516610330262936	0.9697458579887142	-11.928803466905503	10.28464851424473	no	-0.05516610330262936		-11.928803466905503		no			-0.007175623577186831	0.9342580973624379	-1.6386736302275384	0.9924409016752034	no	-0.007175623577186831		-1.6386736302275384		no	sustained increase		0.0	0.0021301310930602613	18441518.206277847	21178570.630161516	0.0021980258628197715	2.5882604669623106									sars-cov-2																																													5.14905149051319	70.2397624298327		-83.10825355594376	-1.2974240658390257	27.131128669526383		-20.651034346619703						406172	2021-05-28	2021-06-14	2021-06-21	2021-06-28	220897	196413		0.547	0.486		0	1.6	0.65	0.009			2
	XXXX	wi_251_wwtp	326.0	18.181818181818183		2021-01-21			XXXX	wi	55021				raw wastewater	XXXX	XXXX	wi	2.1	11000			-0.006710005464384263	0.7186983182573969	-1.5331614101152358	8.75493541672886	no	-0.0015020407576928818	0.9847546161747893	-0.3452602670633076	13.830569321518384	no	plateau		-0.0021739549325937454	0.10214148190629714	-0.49932085019235295	0.6529365950777956	no	-0.003167169929925567	0.09988506187529675	-0.72661512130624	0.6663297447149059	no	plateau		-0.11011985881793572	0.9847546161747893	-22.396708647092357	12.946181681701038	no	-0.11011985881793572		-22.396708647092357		no			-0.004035004104739147	0.09988506187529675	-0.9247912874092212	0.6104845251604097	no	-0.004035004104739147		-0.9247912874092212		no			suppressed	0.0004356112963677661	14790641.184306383	79564108.2744013	0.001238693254984785	23.21712338330544									sars-cov-2																																													-4.726651480640298	-35.11865459496632		-97.1270902941098	-9.705848557990915	-13.078089788393743		-12.196881190041553						57668	2021-01-11	2021-01-28	2021-02-04	2021-02-11	1485	152		0.026	0.003		48	32.8	0.76	0.061			1
